,phrase,label,sentiment,subjectivity,language,count
the first season,the first season,DATE,,,en,1.0
36,36,CARDINAL,,,en,1.0
2 to 4 inches,2 to 4 inches,QUANTITY,,,en,1.0
Several inches,Several inches,QUANTITY,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
240,240,CARDINAL,,,en,1.0
Oct 6,Oct 6,DATE,,,en,1.0
around 6 a.m.,around 6 a.m.,TIME,,,en,1.0
Earthphase Cold Moon Watch,Earthphase Cold Moon Watch,FAC,,,en,1.0
ALERT DAY,ALERT DAY,DATE,,,en,1.0
the latest winter,the latest winter,DATE,,,en,1.0
November Day,November Day,DATE,,,en,1.0
this past weekend,this past weekend,DATE,,,en,1.0
15,15,CARDINAL,,,en,1.0
Chukchi,Chukchi,NORP,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
the next three,the next three,DATE,,,en,1.0
Kara Pure 2's,Kara Pure 2's,WORK_OF_ART,,,en,1.0
10 Inches,10 Inches,QUANTITY,,,en,1.0
An estimated two,An estimated two,CARDINAL,,,en,1.0
up to 7 inches,up to 7 inches,QUANTITY,,,en,1.0
December 1,December 1,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
Cold... Swatch,Cold... Swatch,WORK_OF_ART,,,en,1.0
snow day,snow day,DATE,,,en,1.0
580,580,CARDINAL,,,en,1.0
A Red Alert,A Red Alert,WORK_OF_ART,,,en,1.0
1–2 a.m.,1–2 a.m.,TIME,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
True Nature,True Nature,WORK_OF_ART,,,en,1.0
mid-evening,mid-evening,TIME,,,en,1.0
cold day,cold day,DATE,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
Marine,Marine,NORP,,,en,1.0
Labradorians,Labradorians,NORP,,,en,1.0
late Friday night,late Friday night,TIME,,,en,1.0
"Saturday, Nov. 29 through Sunday, Nov. 30","Saturday, Nov. 29 through Sunday, Nov. 30",DATE,,,en,1.0
late Saturday,late Saturday,TIME,,,en,1.0
up to 20 inches,up to 20 inches,QUANTITY,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
About 40,About 40,CARDINAL,,,en,1.0
Up to 50%,Up to 50%,PERCENT,,,en,1.0
Car Crash,Car Crash,WORK_OF_ART,,,en,1.0
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.0
16 Inches,16 Inches,QUANTITY,,,en,1.0
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Car Crash Newsmax,Car Crash Newsmax,WORK_OF_ART,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
the Year 2005,the Year 2005,DATE,,,en,1.0
82-44,82-44,DATE,,,en,1.0
between 10 to 60 cm,between 10 to 60 cm,QUANTITY,,,en,1.0
+3131,+3131,NORP,,,en,1.0
Winter Edition,Winter Edition,WORK_OF_ART,,,en,1.0
early Saturday,early Saturday,DATE,,,en,1.0
Wednesday through Friday,Wednesday through Friday,DATE,,,en,1.0
265 days,265 days,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
as much as 17 inches,as much as 17 inches,QUANTITY,,,en,1.0
Waymos,Waymos,NORP,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
Longer Growing Season,Longer Growing Season,EVENT,,,en,1.0
43%,43%,PERCENT,,,en,1.0
Pearson Airport,Pearson Airport,FAC,,,en,1.0
+3613,+3613,NORP,,,en,1.0
Cold Thanksgiving,Cold Thanksgiving,EVENT,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
Blank Space,Blank Space,WORK_OF_ART,,,en,1.0
Gophers,Gophers,NORP,,,en,1.0
2019,2019,CARDINAL,,,en,1.0
February,February,DATE,,,en,1.0
386,386,MONEY,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
at least 20,at least 20,CARDINAL,,,en,1.0
another several inches,another several inches,QUANTITY,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
7 inches,7 inches,QUANTITY,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
early spring,early spring,DATE,,,en,1.0
Italys,Italys,NORP,,,en,1.0
The early morning hours,The early morning hours,TIME,,,en,1.0
Dolomites,Dolomites,NORP,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
late Saturday night,late Saturday night,TIME,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
At Play in the Fields of the Lord,At Play in the Fields of the Lord,WORK_OF_ART,,,en,1.0
Midwest Firemen Have Ever Seen,Midwest Firemen Have Ever Seen,PRODUCT,,,en,1.0
Midwest Firemen,Midwest Firemen,PRODUCT,,,en,1.0
“The Snow Leopard”,“The Snow Leopard”,WORK_OF_ART,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
Roughly 0.2 inches,Roughly 0.2 inches,QUANTITY,,,en,1.0
Connections:,Connections:,WORK_OF_ART,,,en,1.0
Up to 13 inches,Up to 13 inches,QUANTITY,,,en,1.0
"Tuesday, Oct. 14","Tuesday, Oct. 14",DATE,,,en,1.0
31,31,CARDINAL,,,en,1.0
around noon,around noon,TIME,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
nearly 5 years,nearly 5 years,DATE,,,en,1.0
between 5 to 7 a.m.,between 5 to 7 a.m.,TIME,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
the morning to afternoon,the morning to afternoon,TIME,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
"more than 1,000 miles","more than 1,000 miles",QUANTITY,,,en,1.0
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
0.2 inches,0.2 inches,QUANTITY,,,en,1.0
early Saturday morning,early Saturday morning,TIME,,,en,1.0
Connections,Connections,PRODUCT,,,en,1.0
Chicago O'Hare International Airport,Chicago O'Hare International Airport,FAC,,,en,1.0
48 degrees,48 degrees,QUANTITY,,,en,1.0
close to five decades,close to five decades,DATE,,,en,1.0
+7303,+7303,CARDINAL,,,en,1.0
Garnet Hill,Garnet Hill,FAC,,,en,1.0
+1338,+1338,NORP,,,en,1.0
2025-11-09,2025-11-09,DATE,,,en,1.0
35-34,35-34,DATE,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
"Sunday, Nov. 9 through 6 a.m.","Sunday, Nov. 9 through 6 a.m.",DATE,,,en,1.0
1.0.1,1.0.1,CARDINAL,,,en,1.0
Snowflake,Snowflake,PRODUCT,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
$204 +,$204 +,MONEY,,,en,1.0
204,204,MONEY,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PRODUCT,,,en,1.0
Game of Thrones,Game of Thrones,EVENT,,,en,1.0
Gunpowder,Gunpowder,PRODUCT,,,en,1.0
2017,2017,DATE,,,en,1.0
72%,72%,PERCENT,,,en,1.0
about six years ago,about six years ago,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
"Oh Happy Dawn Photography
","Oh Happy Dawn Photography
",WORK_OF_ART,,,en,1.0
Mondays,Mondays,DATE,,,en,1.0
about the year,about the year,DATE,,,en,1.0
between 5 and 10 cm,between 5 and 10 cm,CARDINAL,,,en,1.0
17,17,CARDINAL,,,en,1.0
this months,this months,DATE,,,en,1.0
Great Lakes,Great Lakes,FAC,0.048780487804878044,0.10670731707317072,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
The new month,The new month,DATE,,,en,1.0
10 years,10 years,DATE,,,en,1.0
early November,early November,DATE,,,en,1.0
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.0
Wallpapers Edition,Wallpapers Edition,EVENT,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
800,800,CARDINAL,,,en,1.0
2023,2023,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
WINTER,WINTER,DATE,,,en,1.0
90,90,CARDINAL,,,en,1.0
Up to,Up to,CARDINAL,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
over 5 cm,over 5 cm,QUANTITY,,,en,1.0
"Release Description:
 Link","Release Description:
 Link",WORK_OF_ART,,,en,1.0
North Star Cup,North Star Cup,EVENT,,,en,1.0
the St. Lawrence River,the St. Lawrence River,FAC,,,en,1.0
the North Star Cup,the North Star Cup,EVENT,,,en,1.0
Sunday Night Open Thread,Sunday Night Open Thread,DATE,,,en,1.0
Stray,Stray,PRODUCT,,,en,1.0
First snowfall of season,First snowfall of season,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
the next month,the next month,DATE,,,en,1.0
5G Unlocked Obsidian,5G Unlocked Obsidian,QUANTITY,,,en,1.0
the 33rd minute,the 33rd minute,TIME,,,en,1.0
this past week,this past week,DATE,,,en,1.0
European,European,NORP,,,en,1.0
the 17th century,the 17th century,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
128,128,CARDINAL,,,en,1.0
1969,1969,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
Its Sweetest Hour,Its Sweetest Hour,TIME,,,en,1.0
Air Max Boot,Air Max Boot,PRODUCT,,,en,1.0
Baroque Brown,Baroque Brown,WORK_OF_ART,,,en,1.0
Air Max Goadome,Air Max Goadome,PRODUCT,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
the season Sunday,the season Sunday,DATE,,,en,1.0
first snowfall of season,first snowfall of season,DATE,,,en,1.0
"November 9, 2025","November 9, 2025",DATE,,,en,1.0
30/28 days,30/28 days,DATE,,,en,1.0
5:01 PM,5:01 PM,TIME,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
35%,35%,PERCENT,,,en,1.0
Fiction,Fiction,WORK_OF_ART,,,en,1.0
$299 Delivered,$299 Delivered,MONEY,,,en,1.0
$30/28-Day,$30/28-Day,MONEY,,,en,1.0
299,299,MONEY,,,en,1.0
Fri,Fri,DATE,,,en,1.0
15 centimetres,15 centimetres,QUANTITY,,,en,1.0
the years,the years,DATE,,,en,1.0
African American,African American,NORP,,,en,1.0
Serengeti,Serengeti,PRODUCT,0.4444444444444445,0.6611111111111111,en,1.0
1990s,1990s,DATE,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
92%,92%,PERCENT,,,en,1.0
next year,next year,DATE,,,en,1.0
six seasons,six seasons,DATE,,,en,1.0
2017 to 2023,2017 to 2023,DATE,,,en,1.0
Snowfall’ Spinoff Exploring,Snowfall’ Spinoff Exploring,WORK_OF_ART,,,en,1.0
New AI Holiday,New AI Holiday,EVENT,,,en,1.0
90s,90s,CARDINAL,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
Snowfall,Snowfall,WORK_OF_ART,,,en,1.0
5 Premiere,5 Premiere,EVENT,,,en,1.0
"February 17, 2022","February 17, 2022",DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
October 13th,October 13th,DATE,,,en,1.0
the Great Migration,the Great Migration,EVENT,,,en,1.0
"January 13, 2017","January 13, 2017",DATE,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
35mm,35mm,QUANTITY,,,en,1.0
6 a.m. to 7 p.m.,6 a.m. to 7 p.m.,TIME,,,en,1.0
that months,that months,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
28mm,28mm,QUANTITY,,,en,1.0
Coke,Coke,PRODUCT,,,en,1.0
Challenger,Challenger,PRODUCT,,,en,1.0
664,664,MONEY,,,en,1.0
Lanterns,Lanterns,WORK_OF_ART,,,en,1.0
New Day',New Day',DATE,,,en,1.0
Secret Wars,Secret Wars,PRODUCT,,,en,1.0
the season next week,the season next week,DATE,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
+2934,+2934,NORP,,,en,1.0
BMW GS,BMW GS,PRODUCT,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
Last week,Last week,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
A week,A week,DATE,,,en,1.0
Nov. 13,Nov. 13,DATE,,,en,1.0
Polestar 2,Polestar 2,FAC,,,en,1.0
799,799,MONEY,,,en,1.0
Days,Days,DATE,,,en,1.0
November 7,November 7,DATE,,,en,1.0
1 Million,1 Million,CARDINAL,,,en,1.0
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1.0
15 cm,15 cm,QUANTITY,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
This Success Story,This Success Story,WORK_OF_ART,,,en,1.0
just its third season,just its third season,DATE,,,en,1.0
2025Millions,2025Millions,CARDINAL,,,en,1.0
early next week,early next week,DATE,,,en,1.0
+4613,+4613,NORP,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
seasons,seasons,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Snowtunnel,Snowtunnel,NORP,,,en,1.0
Romans,Romans,NORP,,,en,1.0
at least the fourth century,at least the fourth century,DATE,,,en,1.0
this coming weekend,this coming weekend,DATE,,,en,1.0
"this Saturday, Nov. 8","this Saturday, Nov. 8",DATE,,,en,1.0
Nine New International Ski Resorts,Nine New International Ski Resorts,EVENT,,,en,1.0
Creed Shadows,Creed Shadows,WORK_OF_ART,,,en,1.0
only two months,only two months,DATE,,,en,1.0
Kota,Kota,WORK_OF_ART,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
+48453 chars,+48453 chars,WORK_OF_ART,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
72 degrees,72 degrees,QUANTITY,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
219,219,CARDINAL,,,en,1.0
several days,several days,DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
665,665,MONEY,,,en,1.0
2015/05/07()03:25:20,2015/05/07()03:25:20,CARDINAL,,,en,1.0
6.46.Shipping,6.46.Shipping,MONEY,,,en,1.0
Semi,Semi,PRODUCT,,,en,1.0
"More than 1,100","More than 1,100",CARDINAL,,,en,1.0
Mustang,Mustang,PRODUCT,0.125,0.21666666666666667,en,1.0
"more than 1,100","more than 1,100",CARDINAL,,,en,1.0
541,541,CARDINAL,,,en,1.0
+6197 chars,+6197 chars,WORK_OF_ART,,,en,1.0
French,French,NORP,,,en,1.0
"5-6
","5-6
",QUANTITY,,,en,1.0
around 7 a.m. Tuesday,around 7 a.m. Tuesday,TIME,,,en,1.0
More than 200 million,More than 200 million,CARDINAL,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
"About 375,000","About 375,000",CARDINAL,,,en,1.0
the John Ball Zoo,the John Ball Zoo,FAC,,,en,1.0
Veterans Day,Veterans Day,DATE,,,en,1.0
Years ago,Years ago,DATE,,,en,1.0
9.41,9.41,MONEY,,,en,1.0
The Dream Life of Mr. Kim:,The Dream Life of Mr. Kim:,WORK_OF_ART,,,en,1.0
Promises Survival,Promises Survival,WORK_OF_ART,,,en,1.0
In The Ones Who Walk Away From Omelas,In The Ones Who Walk Away From Omelas,WORK_OF_ART,,,en,1.0
early today,early today,TIME,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
+1534,+1534,NORP,,,en,1.0
1986,1986,DATE,,,en,1.0
2160p,2160p,CARDINAL,,,en,1.0
Every day,Every day,DATE,,,en,1.0
26 Federal Plaza,26 Federal Plaza,FAC,,,en,1.0
1973,1973,DATE,,,en,1.0
each passing day,each passing day,DATE,,,en,1.0
Kagbeni,Kagbeni,NORP,,,en,1.0
"the Snow 
","the Snow 
",WORK_OF_ART,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
the day…,the day…,DATE,,,en,1.0
November 2026,November 2026,DATE,,,en,1.0
22 Years Later,22 Years Later,DATE,,,en,1.0
"as over 7,000","as over 7,000",CARDINAL,,,en,1.0
Prehistoric Planet:,Prehistoric Planet:,WORK_OF_ART,,,en,1.0
Delta 2,Delta 2,PRODUCT,,,en,1.0
"Nov 11, 2025","Nov 11, 2025",DATE,,,en,1.0
30 million mark,30 million mark,MONEY,,,en,1.0
Muggles,Muggles,WORK_OF_ART,,,en,1.0
1996,1996,DATE,,,en,1.0
Parab,Parab,NORP,,,en,1.0
Koraputs,Koraputs,NORP,,,en,1.0
65,65,CARDINAL,,,en,1.0
5 mths,5 mths,DATE,,,en,1.0
Two years,Two years,DATE,,,en,1.0
30.5 million,30.5 million,CARDINAL,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
560—Study,560—Study,MONEY,,,en,1.0
610 crore,610 crore,MONEY,,,en,1.0
610.27 crore,610.27 crore,MONEY,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
up to 90 kilometres per hour,up to 90 kilometres per hour,QUANTITY,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
An NYC Ferry,An NYC Ferry,FAC,,,en,1.0
Recent Past,Recent Past,DATE,,,en,1.0
26 October 2025,26 October 2025,DATE,,,en,1.0
Southmoor Nature Reserve,Southmoor Nature Reserve,FAC,,,en,1.0
13%,13%,PERCENT,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
Volodymy,Volodymy,WORK_OF_ART,,,en,1.0
"50,000 tonnes","50,000 tonnes",QUANTITY,,,en,1.0
"October 25, 2025","October 25, 2025",DATE,,,en,1.0
Just over 22 miles,Just over 22 miles,QUANTITY,,,en,1.0
400m,400m,QUANTITY,,,en,1.0
a huge day,a huge day,DATE,,,en,1.0
43,43,MONEY,,,en,1.0
"November 30 – February 22, 2026","November 30 – February 22, 2026",DATE,,,en,1.0
Nov 25,Nov 25,DATE,,,en,1.0
"February 22, 2026","February 22, 2026",DATE,,,en,1.0
February 22,February 22,DATE,,,en,1.0
2026.Marriott,2026.Marriott,CARDINAL,,,en,1.0
27 September 2025,27 September 2025,DATE,,,en,1.0
12 November 2025,12 November 2025,DATE,,,en,1.0
the darker days,the darker days,DATE,,,en,1.0
that decade,that decade,DATE,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
the work week,the work week,DATE,,,en,1.0
a busy 24 hours,a busy 24 hours,TIME,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
Fallout 3,Fallout 3,LAW,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
Samiti,Samiti,NORP,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
Maitighar,Maitighar,NORP,,,en,1.0
+3934,+3934,NORP,,,en,1.0
Laugardalsvollur Stadium,Laugardalsvollur Stadium,FAC,,,en,1.0
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
"50,080","50,080",MONEY,,,en,1.0
the season just days,the season just days,DATE,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
"Falling in Austria and the Himalayas, / deliquescing","Falling in Austria and the Himalayas, / deliquescing",WORK_OF_ART,,,en,1.0
as 15 Inches,as 15 Inches,QUANTITY,,,en,1.0
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.0
6am on,6am on,TIME,,,en,1.0
Monday Flurries,Monday Flurries,WORK_OF_ART,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
the 40s,the 40s,DATE,,,en,1.0
Black Snow,Black Snow,WORK_OF_ART,,,en,1.0
+3958,+3958,NORP,,,en,1.0
GOG,GOG,PRODUCT,,,en,1.0
Tommy,Tommy,PRODUCT,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Nov 18,Nov 18,DATE,,,en,1.0
Viking,Viking,PRODUCT,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
"November 10, 2025","November 10, 2025",DATE,,,en,1.0
November 10,November 10,DATE,,,en,1.0
La,La,WORK_OF_ART,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
+182 chars,+182 chars,WORK_OF_ART,,,en,1.0
The Hunger Games Deluxe Edition Box Set,The Hunger Games Deluxe Edition Box Set,EVENT,,,en,1.0
35.24,35.24,MONEY,,,en,1.0
70,70,MONEY,,,en,1.0
fifth,fifth,ORDINAL,,,en,1.0
last fall,last fall,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
1 to 3 inches,1 to 3 inches,QUANTITY,,,en,1.0
a big week,a big week,DATE,,,en,1.0
24.74,24.74,MONEY,,,en,1.0
6-28,6-28,CARDINAL,,,en,1.0
70%,70%,PERCENT,,,en,1.0
About one inch,About one inch,QUANTITY,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
the Christmas season,the Christmas season,DATE,,,en,1.0
55,55,CARDINAL,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
33,33,MONEY,,,en,1.0
less than one inch,less than one inch,QUANTITY,,,en,1.0
Blue Ridge,Blue Ridge,FAC,0.16666666666666666,0.43333333333333335,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
20s,20s,DATE,,,en,1.0
Winter Running Gear Must-Haves That Will Keep You Toasty,Winter Running Gear Must-Haves That Will Keep You Toasty,WORK_OF_ART,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
the Thompson Park Community Center,the Thompson Park Community Center,FAC,,,en,1.0
Nov. 10—SIOUX,Nov. 10—SIOUX,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
+1280,+1280,NORP,,,en,1.0
Asian,Asian,NORP,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
Asian World Film Festival,Asian World Film Festival,EVENT,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
York Lions Stadium,York Lions Stadium,FAC,,,en,1.0
44,44,CARDINAL,,,en,1.0
16,16,CARDINAL,,,en,1.0
