,phrase,label,sentiment,subjectivity,language,count
New Day',New Day',DATE,,,en,1.0
Secret Wars,Secret Wars,PRODUCT,,,en,1.0
the season next week,the season next week,DATE,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
Coke,Coke,PRODUCT,,,en,1.0
"January 13, 2017","January 13, 2017",DATE,,,en,1.0
New AI Holiday,New AI Holiday,EVENT,,,en,1.0
the Great Migration,the Great Migration,EVENT,,,en,1.0
Serengeti,Serengeti,PRODUCT,0.4444444444444445,0.6611111111111111,en,1.0
1990s,1990s,DATE,,,en,1.0
Next Year,Next Year,DATE,,,en,1.0
35mm,35mm,QUANTITY,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
24,24,CARDINAL,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
17,17,CARDINAL,,,en,1.0
just its third season,just its third season,DATE,,,en,1.0
VPN,VPN,PRODUCT,,,en,1.0
Days,Days,DATE,,,en,1.0
799,799,MONEY,,,en,1.0
only two months,only two months,DATE,,,en,1.0
Nine New International Ski Resorts,Nine New International Ski Resorts,EVENT,,,en,1.0
9,9,CARDINAL,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
+2934,+2934,NORP,,,en,1.0
close to five decades,close to five decades,DATE,,,en,1.0
6 a.m. to 7 p.m.,6 a.m. to 7 p.m.,TIME,,,en,1.0
that months,that months,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
26 October 2025,26 October 2025,DATE,,,en,1.0
43,43,MONEY,,,en,1.0
next year,next year,DATE,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
early spring,early spring,DATE,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
7 inches,7 inches,QUANTITY,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
another several inches,another several inches,QUANTITY,,,en,1.0
386,386,MONEY,,,en,1.0
Recent Past,Recent Past,DATE,,,en,1.0
Connections:,Connections:,WORK_OF_ART,,,en,1.0
Connections,Connections,PRODUCT,,,en,1.0
the morning to afternoon,the morning to afternoon,TIME,,,en,1.0
"Tuesday, Oct. 14","Tuesday, Oct. 14",DATE,,,en,1.0
The early morning hours,The early morning hours,TIME,,,en,1.0
Blank Space,Blank Space,WORK_OF_ART,,,en,1.0
Anti-Hero,Anti-Hero,WORK_OF_ART,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
At Play in the Fields of the Lord,At Play in the Fields of the Lord,WORK_OF_ART,,,en,1.0
“The Snow Leopard”,“The Snow Leopard”,WORK_OF_ART,,,en,1.0
True Nature,True Nature,WORK_OF_ART,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
580,580,CARDINAL,,,en,1.0
this past weekend,this past weekend,DATE,,,en,1.0
Noon,Noon,TIME,,,en,1.0
63 degrees,63 degrees,QUANTITY,,,en,1.0
0%,0%,PERCENT,,,en,1.0
11.5,11.5,CARDINAL,,,en,1.0
3rd season,3rd season,DATE,,,en,1.0
38-40,38-40,CARDINAL,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
"above 4,000 feet","above 4,000 feet",QUANTITY,,,en,1.0
a few minutes,a few minutes,TIME,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
16 Inches,16 Inches,QUANTITY,,,en,1.0
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.0
Car Crash,Car Crash,WORK_OF_ART,,,en,1.0
Hungarian,Hungarian,NORP,,,en,1.0
79 degrees,79 degrees,QUANTITY,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
38,38,CARDINAL,,,en,1.0
six years,six years,DATE,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
"concept</li>



","concept</li>



",PRODUCT,,,en,1.0
$160 billion,$160 billion,MONEY,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
Winter Outage… Winter,Winter Outage… Winter,EVENT,,,en,1.0
Ten minutes,Ten minutes,TIME,,,en,1.0
21 days later,21 days later,DATE,,,en,1.0
Waymos,Waymos,NORP,,,en,1.0
+7303,+7303,CARDINAL,,,en,1.0
up to 90 kilometres per hour,up to 90 kilometres per hour,QUANTITY,,,en,1.0
560—Study,560—Study,MONEY,,,en,1.0
1 p.m.,1 p.m.,TIME,,,en,1.0
Mini Crossword,Mini Crossword,WORK_OF_ART,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
"Friday, Oct. 17","Friday, Oct. 17",DATE,,,en,1.0
Car Crash Newsmax,Car Crash Newsmax,WORK_OF_ART,,,en,1.0
10/14/2025 8:36:18 AM PDT,10/14/2025 8:36:18 AM PDT,TIME,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
Longer Growing Season,Longer Growing Season,EVENT,,,en,1.0
the Year 2005,the Year 2005,DATE,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
October day,October day,DATE,,,en,1.0
Jan… [,Jan… [,DATE,,,en,1.0
This fall season,This fall season,DATE,,,en,1.0
The Sender IN Jacket,The Sender IN Jacket,WORK_OF_ART,,,en,1.0
Gzhelian,Gzhelian,NORP,,,en,1.0
Oct. 16,Oct. 16,DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
Around 7 p.m.,Around 7 p.m.,TIME,,,en,1.0
92%,92%,PERCENT,,,en,1.0
six seasons,six seasons,DATE,,,en,1.0
York Lions Stadium,York Lions Stadium,FAC,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
Sunday Night Open Thread,Sunday Night Open Thread,DATE,,,en,1.0
First snowfall of season,First snowfall of season,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
the 33rd minute,the 33rd minute,TIME,,,en,1.0
European,European,NORP,,,en,1.0
the 17th century,the 17th century,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
over weekend,over weekend,DATE,,,en,1.0
over 5 cm,over 5 cm,QUANTITY,,,en,1.0
several days,several days,DATE,,,en,1.0
665,665,MONEY,,,en,1.0
as 15 Inches,as 15 Inches,QUANTITY,,,en,1.0
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.0
6am on,6am on,TIME,,,en,1.0
Monday Flurries,Monday Flurries,WORK_OF_ART,,,en,1.0
late Monday night,late Monday night,TIME,,,en,1.0
the North Star Cup,the North Star Cup,EVENT,,,en,1.0
North Star Cup,North Star Cup,EVENT,,,en,1.0
5G Unlocked Obsidian,5G Unlocked Obsidian,QUANTITY,,,en,1.0
128,128,CARDINAL,,,en,1.0
Its Sweetest Hour,Its Sweetest Hour,TIME,,,en,1.0
Air Max Boot,Air Max Boot,PRODUCT,,,en,1.0
Baroque Brown,Baroque Brown,WORK_OF_ART,,,en,1.0
Air Max Goadome,Air Max Goadome,PRODUCT,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
the season Sunday,the season Sunday,DATE,,,en,1.0
first snowfall of season,first snowfall of season,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
"November 9, 2025","November 9, 2025",DATE,,,en,1.0
5:01 PM,5:01 PM,TIME,,,en,1.0
Fiction,Fiction,WORK_OF_ART,,,en,1.0
$299 Delivered,$299 Delivered,MONEY,,,en,1.0
10 Inches,10 Inches,QUANTITY,,,en,1.0
299,299,MONEY,,,en,1.0
30/28 days,30/28 days,DATE,,,en,1.0
the 40s,the 40s,DATE,,,en,1.0
Black Snow,Black Snow,WORK_OF_ART,,,en,1.0
"Falling in Austria and the Himalayas, / deliquescing","Falling in Austria and the Himalayas, / deliquescing",WORK_OF_ART,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
New Years Eve,New Years Eve,EVENT,,,en,1.0
Blue Ridge,Blue Ridge,FAC,0.16666666666666666,0.43333333333333335,en,1.0
20s,20s,DATE,,,en,1.0
Winter Running Gear Must-Haves That Will Keep You Toasty,Winter Running Gear Must-Haves That Will Keep You Toasty,WORK_OF_ART,,,en,1.0
the Thompson Park Community Center,the Thompson Park Community Center,FAC,,,en,1.0
Nov. 10—SIOUX,Nov. 10—SIOUX,DATE,,,en,1.0
autumn,autumn,DATE,,,en,1.0
+1280,+1280,NORP,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
Asian,Asian,NORP,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
Asian World Film Festival,Asian World Film Festival,EVENT,,,en,1.0
"50,080","50,080",MONEY,,,en,1.0
+3934,+3934,NORP,,,en,1.0
+3958,+3958,NORP,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
Tommy,Tommy,PRODUCT,,,en,1.0
Nov 18,Nov 18,DATE,,,en,1.0
Viking,Viking,PRODUCT,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
"November 10, 2025","November 10, 2025",DATE,,,en,1.0
November 10,November 10,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
the season just days,the season just days,DATE,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
the work week,the work week,DATE,,,en,1.0
a busy 24 hours,a busy 24 hours,TIME,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
1969,1969,DATE,,,en,1.0
10 cm,10 cm,QUANTITY,,,en,1.0
2017 to 2023,2017 to 2023,DATE,,,en,1.0
+4613,+4613,NORP,,,en,1.0
Kota,Kota,WORK_OF_ART,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
+48453 chars,+48453 chars,WORK_OF_ART,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
72 degrees,72 degrees,QUANTITY,,,en,1.0
1.5,1.5,CARDINAL,,,en,1.0
219,219,CARDINAL,,,en,1.0
1 Million,1 Million,CARDINAL,,,en,1.0
Up to,Up to,CARDINAL,,,en,1.0
early next week,early next week,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
A week,A week,DATE,,,en,1.0
Nov. 13,Nov. 13,DATE,,,en,1.0
Polestar 2,Polestar 2,FAC,,,en,1.0
November 7,November 7,DATE,,,en,1.0
Creed Shadows,Creed Shadows,WORK_OF_ART,,,en,1.0
seasons,seasons,DATE,,,en,1.0
"this Saturday, Nov. 8","this Saturday, Nov. 8",DATE,,,en,1.0
this coming weekend,this coming weekend,DATE,,,en,1.0
African American,African American,NORP,,,en,1.0
Snowfall’ Spinoff Exploring,Snowfall’ Spinoff Exploring,WORK_OF_ART,,,en,1.0
90s,90s,CARDINAL,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
Snowfall,Snowfall,WORK_OF_ART,,,en,1.0
5 Premiere,5 Premiere,EVENT,,,en,1.0
"February 17, 2022","February 17, 2022",DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
October 13th,October 13th,DATE,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
BMW GS,BMW GS,PRODUCT,,,en,1.0
the next 3 months of winter,the next 3 months of winter,DATE,,,en,1.0
Snowtunnel,Snowtunnel,NORP,,,en,1.0
Romans,Romans,NORP,,,en,1.0
at least the fourth century,at least the fourth century,DATE,,,en,1.0
+5260 chars,+5260 chars,WORK_OF_ART,,,en,1.0
15 cm,15 cm,QUANTITY,,,en,1.0
multiple days,multiple days,DATE,,,en,1.0
+1338,+1338,NORP,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
"Sunday, Nov. 9 through 6 a.m.","Sunday, Nov. 9 through 6 a.m.",DATE,,,en,1.0
1.0.1,1.0.1,CARDINAL,,,en,1.0
Snowflake,Snowflake,PRODUCT,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
$204 +,$204 +,MONEY,,,en,1.0
204,204,MONEY,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PRODUCT,,,en,1.0
Sunday morning,Sunday morning,TIME,,,en,1.0
Game of Thrones,Game of Thrones,EVENT,,,en,1.0
Gunpowder,Gunpowder,PRODUCT,,,en,1.0
2017,2017,DATE,,,en,1.0
72%,72%,PERCENT,,,en,1.0
about six years ago,about six years ago,DATE,,,en,1.0
2025-11-09,2025-11-09,DATE,,,en,1.0
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.0
"Friday, Nov. 7","Friday, Nov. 7",DATE,,,en,1.0
early morning,early morning,TIME,,,en,1.0
This Success Story,This Success Story,WORK_OF_ART,,,en,1.0
19th-century,19th-century,DATE,,,en,1.0
the years,the years,DATE,,,en,1.0
15 centimetres,15 centimetres,QUANTITY,,,en,1.0
Fri,Fri,DATE,,,en,1.0
between 5 and 10 cm,between 5 and 10 cm,CARDINAL,,,en,1.0
Great Lakes,Great Lakes,FAC,0.07272727272727274,0.1590909090909091,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
10 years,10 years,DATE,,,en,1.0
about the year,about the year,DATE,,,en,1.0
early November,early November,DATE,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
2023,2023,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
WINTER,WINTER,DATE,,,en,1.0
The seasons first winter,The seasons first winter,DATE,,,en,1.0
