,phrase,label,sentiment,subjectivity,language,count
90s,90s,CARDINAL,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
more than half,more than half,CARDINAL,,,en,1.9
Fifty years ago,Fifty years ago,DATE,,,en,1.9
31 million,31 million,CARDINAL,,,en,1.9
five to seven centimetres,five to seven centimetres,QUANTITY,,,en,1.9
March,March,DATE,,,en,1.9
"November 12, 2025","November 12, 2025",DATE,,,en,1.9
30 years,30 years,DATE,,,en,1.9
The week ahead,The week ahead,DATE,,,en,1.9
3.7,3.7,CARDINAL,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
the past few days,the past few days,DATE,,,en,1.9
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.9
Jan 19,Jan 19,DATE,,,en,1.9
up to 10,up to 10,CARDINAL,,,en,1.9
nearly 9 inches,nearly 9 inches,QUANTITY,,,en,1.9
ul><li>40 million,ul><li>40 million,CARDINAL,,,en,1.9
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,1.9
2 weeks,2 weeks,DATE,,,en,1.9
10 cm,10 cm,QUANTITY,,,en,1.9
Great Lakes,Great Lakes,FAC,0.03389830508474577,0.052966101694915266,en,1.9
more than 200,more than 200,CARDINAL,,,en,1.9
the summer,the summer,DATE,,,en,1.9
Winter Storm Sweeps,Winter Storm Sweeps,WORK_OF_ART,,,en,1.9
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.9
Kansas City,Kansas City,FAC,-0.008116319444444445,0.055859375,en,1.9
3000,3000,MONEY,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
day,day,DATE,,,en,1.9
Dec. 13,Dec. 13,DATE,,,en,1.9
a few days of below,a few days of below,DATE,,,en,1.9
Saudi,Saudi,NORP,,,en,1.9
106th,106th,ORDINAL,,,en,1.9
8:15 a.m.,8:15 a.m.,TIME,,,en,1.9
the last five years,the last five years,DATE,,,en,1.9
more than 14 hours,more than 14 hours,TIME,,,en,1.9
Three-day,Three-day,DATE,,,en,1.9
More than 100,More than 100,CARDINAL,,,en,1.9
Dec 24(KNB,Dec 24(KNB,DATE,,,en,1.9
"Monday, Dec. 15","Monday, Dec. 15",DATE,,,en,1.9
7 a.m.,7 a.m.,TIME,,,en,1.9
another week,another week,DATE,,,en,1.9
more than a dozen,more than a dozen,CARDINAL,,,en,1.9
Olympic Games,Olympic Games,EVENT,,,en,1.9
earlier this week,earlier this week,DATE,,,en,1.9
pre-Christmas,pre-Christmas,DATE,,,en,1.9
2x,2x,CARDINAL,,,en,1.9
circa 2010,circa 2010,DATE,,,en,1.9
239.99,239.99,MONEY,,,en,1.9
above $250,above $250,MONEY,,,en,1.9
the busiest days of the year,the busiest days of the year,DATE,,,en,1.9
the next three months of winter,the next three months of winter,DATE,,,en,1.9
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,1.9
2:30 p.m.,2:30 p.m.,TIME,,,en,1.9
108,108,CARDINAL,,,en,1.9
the last minute,the last minute,TIME,,,en,1.9
KFAN,KFAN,PRODUCT,,,en,1.9
100.3,100.3,CARDINAL,,,en,1.9
23 degrees,23 degrees,QUANTITY,,,en,1.9
10 mph,10 mph,QUANTITY,,,en,1.9
10 years,10 years,DATE,,,en,1.9
Vancouver International Airport,Vancouver International Airport,FAC,,,en,1.9
up to 50%,up to 50%,PERCENT,,,en,1.9
An early-season,An early-season,DATE,,,en,1.9
a few days,a few days,DATE,,,en,1.9
V8,V8,PRODUCT,,,en,1.9
January 20,January 20,DATE,,,en,1.9
the big weekend,the big weekend,DATE,,,en,1.9
186,186,CARDINAL,,,en,1.9
+12 chars,+12 chars,WORK_OF_ART,,,en,1.9
327ci Chevrolet,327ci Chevrolet,PRODUCT,,,en,1.9
the upcoming weekend,the upcoming weekend,DATE,,,en,1.9
Floridians,Floridians,NORP,,,en,1.8
around 3%,around 3%,PERCENT,,,en,1.8
4.37 million,4.37 million,CARDINAL,,,en,1.8
the season this week,the season this week,DATE,,,en,1.8
several more days,several more days,DATE,,,en,1.8
3.5,3.5,CARDINAL,,,en,1.8
13,13,CARDINAL,,,en,1.7000000000000002
14th,14th,ORDINAL,,,en,1.7
10 Inches,10 Inches,QUANTITY,,,en,1.7
244,244,CARDINAL,,,en,1.7
Clashing Through The Snow,Clashing Through The Snow,WORK_OF_ART,,,en,1.7
Dec. 3,Dec. 3,DATE,,,en,1.7
Wave Hug,Wave Hug,WORK_OF_ART,,,en,1.7
Tues,Tues,DATE,,,en,1.7
Mobile Photography Awards,Mobile Photography Awards,EVENT,,,en,1.7
1923,1923,DATE,,,en,1.7
bright day,bright day,DATE,,,en,1.7
the Jimmy V Classic,the Jimmy V Classic,PRODUCT,,,en,1.7
Annual,Annual,DATE,,,en,1.7
"Winter Snow, Warm Sunshine","Winter Snow, Warm Sunshine",WORK_OF_ART,,,en,1.7
9 p.m. EST,9 p.m. EST,TIME,,,en,1.7
17,17,CARDINAL,,,en,1.7
Dec. 24,Dec. 24,DATE,,,en,1.7
the last two weeks,the last two weeks,DATE,,,en,1.7
Good Baby-Making Day,Good Baby-Making Day,WORK_OF_ART,,,en,1.7
WLUK,WLUK,NORP,,,en,1.7
7 p.m. Tuesday,7 p.m. Tuesday,TIME,,,en,1.7
6 a.m.,6 a.m.,TIME,,,en,1.7
36 Inches,36 Inches,QUANTITY,,,en,1.7
Field Rise,Field Rise,FAC,,,en,1.7
the past few weeks,the past few weeks,DATE,,,en,1.7
War of the Worlds,War of the Worlds,WORK_OF_ART,,,en,1.7
New Year's,New Year's,EVENT,,,en,1.7
Worlds,Worlds,PRODUCT,,,en,1.7
$39.99 - $20,$39.99 - $20,MONEY,,,en,1.7
60 MPH Winds,60 MPH Winds,QUANTITY,,,en,1.7
The week,The week,DATE,,,en,1.7
December 28,December 28,DATE,,,en,1.7
the first half,the first half,DATE,,,en,1.7
the start of the year,the start of the year,DATE,,,en,1.7
"over 2,500","over 2,500",CARDINAL,,,en,1.7
early Thursday,early Thursday,DATE,,,en,1.7
series,series,EVENT,,,en,1.7
Season 14,Season 14,DATE,,,en,1.7
24 Inches,24 Inches,QUANTITY,,,en,1.7
"Tuesday, Dec. 9","Tuesday, Dec. 9",DATE,,,en,1.7
Wednesday morning,Wednesday morning,TIME,,,en,1.7
1-3 inches,1-3 inches,QUANTITY,,,en,1.7
December 16th,December 16th,DATE,,,en,1.7
Embark,Embark,PRODUCT,,,en,1.7
Thermaltake View,Thermaltake View,PRODUCT,,,en,1.7
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.7
5 days,5 days,DATE,,,en,1.7
1920s,1920s,DATE,,,en,1.7
620 miles,620 miles,QUANTITY,,,en,1.7
A thousand kilometres,A thousand kilometres,QUANTITY,,,en,1.7
Almost 200,Almost 200,CARDINAL,,,en,1.6
as low as $149,as low as $149,MONEY,,,en,1.6
December 1,December 1,DATE,,,en,1.6
10:00 AM,10:00 AM,TIME,,,en,1.6
Canadians,Canadians,NORP,,,en,1.4000000000000004
Oct. 20,Oct. 20,DATE,,,en,1.4
the Black Raven Property,the Black Raven Property,FAC,,,en,1.4
Week 11,Week 11,DATE,,,en,1.3000000000000003
Sabah state election,Sabah state election,EVENT,,,en,1.3
at least a dozen,at least a dozen,CARDINAL,,,en,1.3
"January 1, 2026","January 1, 2026",DATE,,,en,1.3
Daunne,Daunne,NORP,-0.3833333333333333,0.9807692307692306,en,1.3
17th,17th,ORDINAL,,,en,1.3
the next winter,the next winter,DATE,,,en,1.3
More than 40 million,More than 40 million,CARDINAL,,,en,1.3
Siberian,Siberian,NORP,,,en,1.3
December 19th,December 19th,DATE,,,en,1.3
almost 2026,almost 2026,CARDINAL,,,en,1.3
Early morning,Early morning,TIME,,,en,1.3
130,130,CARDINAL,,,en,1.3
SUV,SUV,PRODUCT,,,en,1.3
the 1990s,the 1990s,DATE,,,en,1.3
seasonal,seasonal,DATE,,,en,1.3
92 percent,92 percent,PERCENT,,,en,1.3
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.3
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
Snow Drop,Snow Drop,WORK_OF_ART,,,en,1.2000000000000002
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
Rs 621 crore,Rs 621 crore,MONEY,,,en,1.2000000000000002
Germans,Germans,NORP,,,en,1.2000000000000002
every day,every day,DATE,,,en,1.2000000000000002
200W,200W,CARDINAL,,,en,1.2000000000000002
25%,25%,PERCENT,,,en,1.2000000000000002
"December 14, 2025","December 14, 2025",DATE,,,en,1.2
the Year 2025,the Year 2025,DATE,,,en,1.2
Oct. 13,Oct. 13,DATE,,,en,1.2
December 7,December 7,DATE,,,en,1.2
VLTLF | FSE,VLTLF | FSE,PRODUCT,,,en,1.2
a number of weeks,a number of weeks,DATE,,,en,1.2
eight consecutive years,eight consecutive years,DATE,,,en,1.1
25801,25801,CARDINAL,,,en,1.1
48,48,CARDINAL,,,en,1.1
Greeks,Greeks,NORP,,,en,1.1
22 years later,22 years later,DATE,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
fall day,fall day,DATE,,,en,1.1
the this year's,the this year's,DATE,,,en,1.1
Greek,Greek,NORP,,,en,1.1
April 2025,April 2025,DATE,,,en,1.1
Volvo 245,Volvo 245,LAW,,,en,1.1
more than a century,more than a century,DATE,,,en,1.1
199.99,199.99,MONEY,,,en,1.1
1985,1985,DATE,,,en,1.1
just $39.99,just $39.99,MONEY,,,en,1.1
World Film Festival,World Film Festival,EVENT,,,en,1.1
|,|,DATE,,,en,1.1
10 to 20 mph,10 to 20 mph,QUANTITY,,,en,1.1
"60,000 pounds","60,000 pounds",QUANTITY,,,en,1.1
Kids Gift Guide,Kids Gift Guide,EVENT,,,en,1.1
third quarter,third quarter,DATE,,,en,1.1
Work Truck Solutions,Work Truck Solutions,WORK_OF_ART,,,en,1.1
Anker Power Station,Anker Power Station,FAC,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
Grand Junction,Grand Junction,FAC,0.2631578947368421,0.5394736842105263,en,1.1
Nov. 10,Nov. 10,DATE,,,en,1.1
53.03,53.03,CARDINAL,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
The Fate of Ophelia,The Fate of Ophelia,WORK_OF_ART,,,en,1.1
"Monday, Nov. 10","Monday, Nov. 10",DATE,,,en,1.1
Vm,Vm,PRODUCT,,,en,1.1
"Sunday, Nov. 9","Sunday, Nov. 9",DATE,,,en,1.1
Yankton Trail Park,Yankton Trail Park,FAC,,,en,1.1
38555,38555,CARDINAL,,,en,1.1
10 to 15 mph,10 to 15 mph,QUANTITY,,,en,1.1
6.46,6.46,MONEY,,,en,1.1
Nov. 9,Nov. 9,DATE,,,en,1.1
GS,GS,PRODUCT,0.2681818181818182,0.4772727272727273,en,1.1
the Shiva Temple,the Shiva Temple,FAC,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
59%,59%,PERCENT,,,en,1.1
Every month,Every month,DATE,,,en,1.1
the year ago period,the year ago period,DATE,,,en,1.1
November 14,November 14,DATE,,,en,1.1
Rs 458 crore,Rs 458 crore,MONEY,,,en,1.1
the September quarter,the September quarter,DATE,,,en,1.1
November 30,November 30,DATE,,,en,1.1
20%,20%,PERCENT,,,en,1.1
October 19,October 19,DATE,,,en,1.1
The third season,The third season,DATE,,,en,1.1
the Week,the Week,DATE,,,en,1.1
Hudbay,Hudbay,WORK_OF_ART,0.0,0.0,en,1.1
Muslim,Muslim,NORP,,,en,1.1
Motorrad,Motorrad,PRODUCT,,,en,1.1
Brits,Brits,NORP,,,en,1.1
Nov. 3,Nov. 3,DATE,,,en,1.1
29,29,CARDINAL,,,en,1.1
nearly four years,nearly four years,DATE,,,en,1.0
Three inches,Three inches,QUANTITY,,,en,1.0
early Christmas,early Christmas,DATE,,,en,1.0
Dec. 28-29,Dec. 28-29,DATE,,,en,1.0
35 years,35 years,DATE,,,en,1.0
25 December,25 December,DATE,,,en,1.0
early holiday,early holiday,DATE,,,en,1.0
decades-old,decades-old,DATE,,,en,1.0
up to a month earlier,up to a month earlier,DATE,,,en,1.0
Snows,Snows,WORK_OF_ART,,,en,1.0
"Winter Snow, Warm Sunshine - Meet","Winter Snow, Warm Sunshine - Meet",WORK_OF_ART,,,en,1.0
Snow Football Village Super League Grandly Launches,Snow Football Village Super League Grandly Launches,EVENT,,,en,1.0
Christmas week,Christmas week,DATE,,,en,1.0
+2165 chars,+2165 chars,WORK_OF_ART,,,en,1.0
MPU,MPU,WORK_OF_ART,0.175,0.7875,en,1.0
+4511,+4511,NORP,,,en,1.0
386,386,MONEY,,,en,1.0
+6097 chars,+6097 chars,WORK_OF_ART,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
The Big Apple,The Big Apple,PRODUCT,,,en,1.0
The final few days,The final few days,DATE,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
early New Years Day,early New Years Day,DATE,,,en,1.0
"New Year’s Eve, Day","New Year’s Eve, Day",EVENT,,,en,1.0
up to 25 centimetres,up to 25 centimetres,QUANTITY,,,en,1.0
Epsilon,Epsilon,WORK_OF_ART,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
between Christmas,between Christmas,DATE,,,en,1.0
Oct. 14,Oct. 14,DATE,,,en,1.0
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.0
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1.0
The next day,The next day,DATE,,,en,1.0
Dec. 27—Weeks,Dec. 27—Weeks,DATE,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
+3086,+3086,NORP,,,en,1.0
Dec. 27Weeks,Dec. 27Weeks,DATE,,,en,1.0
+1645,+1645,NORP,,,en,1.0
as high as 16 feet,as high as 16 feet,QUANTITY,,,en,1.0
the Holiday season,the Holiday season,DATE,,,en,1.0
up to 10 cm,up to 10 cm,QUANTITY,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
51,51,MONEY,,,en,1.0
21 seasons,21 seasons,DATE,,,en,1.0
96 Inches,96 Inches,QUANTITY,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
21 December 2025,21 December 2025,DATE,,,en,1.0
winter off-season,winter off-season,DATE,,,en,1.0
1899,1899,DATE,,,en,1.0
SoCal,SoCal,FAC,,,en,1.0
the warmest months,the warmest months,DATE,,,en,1.0
Snow Globe Sugar Cookies + Cookie Exchange Party Tips,Snow Globe Sugar Cookies + Cookie Exchange Party Tips,WORK_OF_ART,,,en,1.0
Interstate 93,Interstate 93,FAC,,,en,1.0
indic,indic,WORK_OF_ART,,,en,1.0
+10070 chars,+10070 chars,WORK_OF_ART,,,en,1.0
Christmas Eve through Christ,Christmas Eve through Christ,DATE,,,en,1.0
Connections:,Connections:,WORK_OF_ART,,,en,1.0
the Tri-Cities,the Tri-Cities,FAC,,,en,1.0
December 25,December 25,DATE,,,en,1.0
Hooksett,Hooksett,FAC,,,en,1.0
This Year,This Year,DATE,,,en,1.0
+3175,+3175,NORP,,,en,1.0
iceABC News Blizzard,iceABC News Blizzard,FAC,,,en,1.0
2020,2020,DATE,,,en,1.0
"Monday, Dec. 29","Monday, Dec. 29",DATE,,,en,1.0
around two inches,around two inches,QUANTITY,,,en,1.0
A few days,A few days,DATE,,,en,1.0
This week,This week,DATE,,,en,1.0
Connections,Connections,PRODUCT,,,en,1.0
the busiest travel days of the year,the busiest travel days of the year,DATE,,,en,1.0
next weekend,next weekend,DATE,,,en,1.0
only four hours,only four hours,TIME,,,en,1.0
Shabbat,Shabbat,NORP,,,en,1.0
"Sat, December 20, 2025","Sat, December 20, 2025",DATE,,,en,1.0
centuries,centuries,DATE,,,en,1.0
two millennia,two millennia,DATE,,,en,1.0
Pre-Christmas,Pre-Christmas,DATE,,,en,1.0
less than an inch to 17 inches,less than an inch to 17 inches,QUANTITY,,,en,1.0
242,242,CARDINAL,,,en,1.0
between five and ten centimetres,between five and ten centimetres,CARDINAL,,,en,1.0
a past few days,a past few days,DATE,,,en,1.0
Tabuk,Tabuk,NORP,,,en,1.0
Dec. 28 to Dec. 29,Dec. 28 to Dec. 29,DATE,,,en,1.0
Torah,Torah,NORP,,,en,1.0
Up to 17 inches,Up to 17 inches,QUANTITY,,,en,1.0
2025W,2025W,CARDINAL,,,en,1.0
2025BBC,2025BBC,CARDINAL,,,en,1.0
2025IGN,2025IGN,CARDINAL,,,en,1.0
Frosty,Frosty,WORK_OF_ART,,,en,1.0
six feet,six feet,QUANTITY,,,en,1.0
two days before Christmas,two days before Christmas,DATE,,,en,1.0
the first week of 2026,the first week of 2026,DATE,,,en,1.0
23 cm,23 cm,QUANTITY,,,en,1.0
14 Inches,14 Inches,QUANTITY,,,en,1.0
New Year’s,New Year’s,EVENT,,,en,1.0
Between December 26,Between December 26,DATE,,,en,1.0
between December 26,between December 26,DATE,,,en,1.0
+2498,+2498,NORP,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
sunday,sunday,DATE,,,en,1.0
December 28 and 29,December 28 and 29,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
March 2023,March 2023,DATE,,,en,1.0
"today, Friday","today, Friday",DATE,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
1pm,1pm,TIME,,,en,1.0
Oct. 12,Oct. 12,DATE,,,en,1.0
Timber Nest Cabin / Quentin Desfarges,Timber Nest Cabin / Quentin Desfarges,FAC,,,en,1.0
The Evolving Practice of Designing Light in Scandinavian Environments,The Evolving Practice of Designing Light in Scandinavian Environments,LAW,,,en,1.0
+1788,+1788,CARDINAL,,,en,1.0
around 12:00 p.m.,around 12:00 p.m.,TIME,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
Fridays,Fridays,DATE,,,en,1.0
"Friday, Saturday","Friday, Saturday",DATE,,,en,1.0
Last winter,Last winter,DATE,,,en,1.0
Christmas weekend,Christmas weekend,DATE,,,en,1.0
the 7.5 inches,the 7.5 inches,QUANTITY,,,en,1.0
the previous winter,the previous winter,DATE,,,en,1.0
5 to 9 inches,5 to 9 inches,QUANTITY,,,en,1.0
+2585 chars,+2585 chars,WORK_OF_ART,,,en,1.0
10 centimetres,10 centimetres,QUANTITY,,,en,1.0
December 29,December 29,DATE,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
3-5 inches,3-5 inches,QUANTITY,,,en,1.0
December 27,December 27,DATE,,,en,1.0
the Pinstripe Bowl,the Pinstripe Bowl,EVENT,,,en,1.0
6-6,6-6,CARDINAL,,,en,1.0
early spring,early spring,DATE,,,en,1.0
10 inches,10 inches,QUANTITY,,,en,1.0
More than 60 million,More than 60 million,CARDINAL,,,en,1.0
New Year's holidays,New Year's holidays,EVENT,,,en,1.0
8 p.m,8 p.m,TIME,,,en,1.0
More than 122 million,More than 122 million,CARDINAL,,,en,1.0
around 9 inches,around 9 inches,QUANTITY,,,en,1.0
as much as 9 inches,as much as 9 inches,QUANTITY,,,en,1.0
early as 1 p.m.,early as 1 p.m.,TIME,,,en,1.0
"more than 10,000 feet","more than 10,000 feet",QUANTITY,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
Vail Mountain,Vail Mountain,FAC,,,en,1.0
7 inches,7 inches,QUANTITY,,,en,1.0
2006,2006,DATE,,,en,1.0
up to 11 inches,up to 11 inches,QUANTITY,,,en,1.0
the last 36 hours,the last 36 hours,TIME,,,en,1.0
"More than 1,600","More than 1,600",CARDINAL,,,en,1.0
City Avenue,City Avenue,FAC,,,en,1.0
above 1800 meters,above 1800 meters,QUANTITY,,,en,1.0
January 1,January 1,DATE,,,en,1.0
20:00,20:00,TIME,,,en,1.0
25-27 December,25-27 December,DATE,,,en,1.0
8:00 AM,8:00 AM,TIME,,,en,1.0
Up to 50 mph,Up to 50 mph,QUANTITY,,,en,1.0
another several inches,another several inches,QUANTITY,,,en,1.0
get?NBC,get?NBC,CARDINAL,,,en,1.0
sunny day,sunny day,DATE,,,en,1.0
around four inches,around four inches,QUANTITY,,,en,1.0
Winter Scenes,Winter Scenes,WORK_OF_ART,,,en,1.0
last weeks,last weeks,DATE,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
the Mont Blanc,the Mont Blanc,FAC,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
"December 6, 1917","December 6, 1917",DATE,,,en,1.0
+13042 chars,+13042 chars,WORK_OF_ART,,,en,1.0
holiday week,holiday week,DATE,,,en,1.0
23cm,23cm,QUANTITY,,,en,1.0
a few seasons,a few seasons,DATE,,,en,1.0
"4,999","4,999",MONEY,,,en,1.0
the Aspen Winter Pop-up,the Aspen Winter Pop-up,EVENT,,,en,1.0
winter morning,winter morning,TIME,,,en,1.0
the Snow Removal Revolution,the Snow Removal Revolution,LAW,,,en,1.0
"More than 4,000","More than 4,000",CARDINAL,,,en,1.0
over 800,over 800,CARDINAL,,,en,1.0
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.0
Early January,Early January,DATE,,,en,1.0
More than a dozen,More than a dozen,CARDINAL,,,en,1.0
Taklamakan,Taklamakan,NORP,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
Dec. 21,Dec. 21,DATE,,,en,1.0
Californians,Californians,NORP,,,en,1.0
between Christmas and New Year's,between Christmas and New Year's,DATE,,,en,1.0
Christmas-New Year's holiday period,Christmas-New Year's holiday period,DATE,,,en,1.0
this era,this era,DATE,,,en,1.0
Thousand,Thousand,CARDINAL,,,en,1.0
Mughal Road,Mughal Road,FAC,,,en,1.0
Nearly half,Nearly half,CARDINAL,,,en,1.0
World War:,World War:,EVENT,,,en,1.0
the Second World War,the Second World War,EVENT,,,en,1.0
At Play in the Fields of the Lord,At Play in the Fields of the Lord,WORK_OF_ART,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
festive day,festive day,DATE,,,en,1.0
Merry Christmas,Merry Christmas,WORK_OF_ART,,,en,1.0
each winter,each winter,DATE,,,en,1.0
at least 1878,at least 1878,DATE,,,en,1.0
“The Snow Leopard”,“The Snow Leopard”,WORK_OF_ART,,,en,1.0
"December 25, 1909","December 25, 1909",DATE,,,en,1.0
the National Observatory of Athens,the National Observatory of Athens,FAC,,,en,1.0
as low as 700m,as low as 700m,QUANTITY,,,en,1.0
The coldest Christmas Day,The coldest Christmas Day,DATE,,,en,1.0
just third,just third,CARDINAL,,,en,1.0
4°,4°,QUANTITY,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
another stormy day,another stormy day,DATE,,,en,1.0
25 December 1909,25 December 1909,DATE,,,en,1.0
The coldest Christmas day,The coldest Christmas day,DATE,,,en,1.0
stormy day,stormy day,DATE,,,en,1.0
True Nature,True Nature,WORK_OF_ART,,,en,1.0
+2368 chars,+2368 chars,WORK_OF_ART,,,en,1.0
winter st,winter st,DATE,,,en,1.0
Snow Storm Disrupts Holiday Travel,Snow Storm Disrupts Holiday Travel,WORK_OF_ART,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
Snow Football Village Super League,Snow Football Village Super League,EVENT,,,en,1.0
Secret Garden,Secret Garden,FAC,,,en,1.0
"January 18, 2026
 ","January 18, 2026
 ",DATE,,,en,1.0
2:45 PM CST,2:45 PM CST,TIME,,,en,1.0
2nd year,2nd year,DATE,,,en,1.0
2nd year in a row,2nd year in a row,DATE,,,en,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
"December 7, 2024","December 7, 2024",DATE,,,en,1.0
Jews,Jews,NORP,,,en,1.0
rabbi,rabbi,NORP,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
the month,the month,DATE,,,en,1.0
late-January,late-January,DATE,,,en,1.0
+1747,+1747,NORP,,,en,1.0
MLK Day,MLK Day,DATE,,,en,1.0
Up to 3 inches,Up to 3 inches,QUANTITY,,,en,1.0
less than three weeks,less than three weeks,DATE,,,en,1.0
46,46,DATE,,,en,1.0
one minute and,one minute and,TIME,,,en,1.0
this January,this January,DATE,,,en,1.0
2026 Games,2026 Games,EVENT,,,en,1.0
Matty Ice Man,Matty Ice Man,WORK_OF_ART,,,en,1.0
2024/25,2024/25,CARDINAL,,,en,1.0
ProtoThema Englis…,ProtoThema Englis…,PRODUCT,,,en,1.0
Dodecanese,Dodecanese,NORP,,,en,1.0
Clio,Clio,PRODUCT,,,en,1.0
Porsche 993 Speedster,Porsche 993 Speedster,FAC,,,en,1.0
Testarossa,Testarossa,PRODUCT,,,en,1.0
30k,30k,MONEY,,,en,1.0
the New En,the New En,EVENT,,,en,1.0
A bad day,A bad day,DATE,,,en,1.0
day three,day three,DATE,,,en,1.0
"the night of February 8, 2022","the night of February 8, 2022",TIME,,,en,1.0
snow monsters,snow monsters,WORK_OF_ART,,,en,1.0
juhyo,juhyo,WORK_OF_ART,,,en,1.0
up to 2 inches,up to 2 inches,QUANTITY,,,en,1.0
Up to 1 inch,Up to 1 inch,QUANTITY,,,en,1.0
Grampians,Grampians,NORP,,,en,1.0
later this month,later this month,DATE,,,en,1.0
the stars of Heated Rivalry,the stars of Heated Rivalry,WORK_OF_ART,,,en,1.0
January 19,January 19,DATE,,,en,1.0
Autumn/Winter 2026,Autumn/Winter 2026,DATE,,,en,1.0
Snow Falling,Snow Falling,WORK_OF_ART,,,en,1.0
The coldest day,The coldest day,DATE,,,en,1.0
the new week,the new week,DATE,,,en,1.0
the second half of January,the second half of January,DATE,,,en,1.0
Daomeng Town,Daomeng Town,FAC,,,en,1.0
8.9 x 2.8 x 15.4 inches,8.9 x 2.8 x 15.4 inches,QUANTITY,,,en,1.0
25.6 x 32.3 inches,25.6 x 32.3 inches,QUANTITY,,,en,1.0
8.3 x Length,8.3 x Length,QUANTITY,,,en,1.0
Aluminum Joint Shovel,Aluminum Joint Shovel,FAC,,,en,1.0
Vehicle-Mounted,Vehicle-Mounted,FAC,,,en,1.0
Snow Shoveling,Snow Shoveling,WORK_OF_ART,,,en,1.0
120261,120261,CARDINAL,,,en,1.0
Day ver,Day ver,DATE,,,en,1.0
20249,20249,CARDINAL,,,en,1.0
"above 2,000 feet","above 2,000 feet",QUANTITY,,,en,1.0
2 degrees below zero,2 degrees below zero,QUANTITY,,,en,1.0
1998,1998,DATE,,,en,1.0
37,37,DATE,,,en,1.0
59.99,59.99,MONEY,,,en,1.0
next months,next months,DATE,,,en,1.0
Sentinel-1 Backscatter,Sentinel-1 Backscatter,PRODUCT,,,en,1.0
Less than a year,Less than a year,DATE,,,en,1.0
Sunday January 11,Sunday January 11,DATE,,,en,1.0
The Definition of Unpredictable Snowboarding,The Definition of Unpredictable Snowboarding,WORK_OF_ART,,,en,1.0
Season 8,Season 8,DATE,,,en,1.0
210 x 650 x 8Storage,210 x 650 x 8Storage,QUANTITY,,,en,1.0
225 x 70 x 390 mm,225 x 70 x 390 mm,QUANTITY,,,en,1.0
Toronto Pearson Airport,Toronto Pearson Airport,FAC,,,en,1.0
"January 13, 2026","January 13, 2026",DATE,,,en,1.0
550,550,CARDINAL,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
Jon Snow,Jon Snow,WORK_OF_ART,,,en,1.0
"Thursday, Jan. 15, 2026","Thursday, Jan. 15, 2026",DATE,,,en,1.0
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
weekend winter,weekend winter,DATE,,,en,1.0
Snow day,Snow day,DATE,,,en,1.0
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1.0
| Space,| Space,FAC,,,en,1.0
the Marriott Center,the Marriott Center,FAC,,,en,1.0
every few meters,every few meters,QUANTITY,,,en,1.0
Danish,Danish,NORP,,,en,1.0
