,phrase,label,sentiment,subjectivity,language,count
The Drop:,The Drop:,WORK_OF_ART,,,en,2.4
184,184,CARDINAL,,,en,2.4
"2,500","2,500",CARDINAL,,,en,2.4
Oscar,Oscar,WORK_OF_ART,,,en,2.4
Sept. 18-20,Sept. 18-20,DATE,,,en,2.4
Power Charger,Power Charger,PRODUCT,,,en,2.4
as 4 Feet,as 4 Feet,QUANTITY,,,en,2.4
39.99,39.99,MONEY,,,en,2.4
Spinoff Series,Spinoff Series,EVENT,,,en,2.4
Hunger Games,Hunger Games,EVENT,,,en,2.4
Blood on Snow,Blood on Snow,WORK_OF_ART,,,en,2.4
1974,1974,DATE,,,en,2.4
its second season,its second season,DATE,,,en,2.4
170,170,CARDINAL,,,en,2.4
later this year,later this year,DATE,,,en,2.3
2020,2020,DATE,,,en,2.2
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,2.2
"February 23, 2026","February 23, 2026",DATE,,,en,2.2
the upcoming weekend,the upcoming weekend,DATE,,,en,2.1999999999999997
Asian,Asian,NORP,,,en,2.1999999999999997
over weekend,over weekend,DATE,,,en,2.1999999999999997
Schiphol Airport,Schiphol Airport,FAC,,,en,2.1999999999999997
more than half,more than half,CARDINAL,,,en,2.1999999999999997
more than two feet,more than two feet,QUANTITY,,,en,2.1999999999999997
18 million,18 million,CARDINAL,,,en,2.1
Amazon,Amazon,PRODUCT,0.8444444444444446,1.4288888888888889,en,2.0
1st,1st,ORDINAL,,,en,2.0
Greeks,Greeks,NORP,,,en,2.0
450,450,CARDINAL,,,en,2.0
The week,The week,DATE,,,en,2.0
the 1990s,the 1990s,DATE,,,en,2.0
Greek,Greek,NORP,,,en,2.0
About half,About half,CARDINAL,,,en,1.9
81 million,81 million,CARDINAL,,,en,1.9
three years ago,three years ago,DATE,,,en,1.9
4-5 inches,4-5 inches,QUANTITY,,,en,1.9
20 years,20 years,DATE,,,en,1.9
March 5,March 5,DATE,,,en,1.9
15 to 20 centimetres,15 to 20 centimetres,QUANTITY,,,en,1.9
20 cm,20 cm,QUANTITY,,,en,1.9
Jan. 25,Jan. 25,DATE,,,en,1.9
a spring day,a spring day,DATE,,,en,1.9
"About 7,000","About 7,000",CARDINAL,,,en,1.9
The Lens Lizard,The Lens Lizard,PRODUCT,,,en,1.9
Winter Storm Warning Announced,Winter Storm Warning Announced,WORK_OF_ART,,,en,1.9
Cassini,Cassini,PRODUCT,,,en,1.9
"more than 11,000","more than 11,000",CARDINAL,,,en,1.9
a few days of below,a few days of below,DATE,,,en,1.9
"Jan. 20, 1981","Jan. 20, 1981",DATE,,,en,1.9
between 2 and 3 inches,between 2 and 3 inches,CARDINAL,,,en,1.9
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.9
more than 140,more than 140,CARDINAL,,,en,1.9
"Nearly 4,000","Nearly 4,000",CARDINAL,,,en,1.9
Sundays,Sundays,DATE,,,en,1.9
Winter Weather Advisory,Winter Weather Advisory,WORK_OF_ART,,,en,1.9
241,241,CARDINAL,,,en,1.9
a challenging weekend,a challenging weekend,DATE,,,en,1.9
slowlyThe day,slowlyThe day,DATE,,,en,1.9
+1014,+1014,NORP,,,en,1.9
"February 5, 2026","February 5, 2026",DATE,,,en,1.9
Jan. 26,Jan. 26,DATE,,,en,1.9
Dec. 13,Dec. 13,DATE,,,en,1.9
Day 12,Day 12,DATE,,,en,1.9
eastern,eastern,NORP,,,en,1.9
second day,second day,DATE,,,en,1.9
"Monday, Dec. 15","Monday, Dec. 15",DATE,,,en,1.9
3000,3000,MONEY,,,en,1.9
the News Hour,the News Hour,FAC,,,en,1.9
2-4 inches,2-4 inches,QUANTITY,,,en,1.9
Coors Field,Coors Field,FAC,,,en,1.9
the middle of spring,the middle of spring,DATE,,,en,1.9
the next couple of days,the next couple of days,DATE,,,en,1.9
five years,five years,DATE,,,en,1.9
the season this weekend,the season this weekend,DATE,,,en,1.9
7.8 mm,7.8 mm,QUANTITY,,,en,1.9
a sunny day,a sunny day,DATE,,,en,1.9
more than 18 inches,more than 18 inches,QUANTITY,,,en,1.9
up to 50 cm,up to 50 cm,QUANTITY,,,en,1.9
more than 50 centimetres,more than 50 centimetres,QUANTITY,,,en,1.9
nearly half,nearly half,CARDINAL,,,en,1.9
Every year,Every year,DATE,,,en,1.9
Snowy Winter,Snowy Winter,EVENT,,,en,1.9
"Monday, January 26, 2026","Monday, January 26, 2026",DATE,,,en,1.9
'85,'85,DATE,,,en,1.9
42,42,CARDINAL,,,en,1.9
Feb. 17,Feb. 17,DATE,,,en,1.9
last week’s,last week’s,DATE,,,en,1.9
more than 2 feet,more than 2 feet,QUANTITY,,,en,1.9
the Mughal Road,the Mughal Road,FAC,,,en,1.9
April 2026,April 2026,DATE,,,en,1.9
the next 48 hours,the next 48 hours,TIME,,,en,1.9
the coming months,the coming months,DATE,,,en,1.9
This weekend,This weekend,DATE,,,en,1.9
early afternoon,early afternoon,TIME,,,en,1.9
Minnesotans,Minnesotans,NORP,,,en,1.9
only 5.18 years,only 5.18 years,DATE,,,en,1.9
more than eight inches,more than eight inches,QUANTITY,,,en,1.9
"Wednesday, Feb. 4","Wednesday, Feb. 4",DATE,,,en,1.9
coldest weekend,coldest weekend,DATE,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
the closing hours of January,the closing hours of January,TIME,,,en,1.9
Another snow day,Another snow day,DATE,,,en,1.9
their sixth day,their sixth day,DATE,,,en,1.9
Southern,Southern,NORP,,,en,1.9
the end of the Thanksgiving holiday,the end of the Thanksgiving holiday,DATE,,,en,1.9
Winter Park,Winter Park,FAC,,,en,1.9
the morning rush hour,the morning rush hour,TIME,,,en,1.9
anti-Immigration,anti-Immigration,LAW,,,en,1.9
up to 4 inches,up to 4 inches,QUANTITY,,,en,1.9
around 6 a.m.,around 6 a.m.,TIME,,,en,1.9
Chicagoans,Chicagoans,NORP,,,en,1.9
later today,later today,TIME,,,en,1.9
about this past weekend,about this past weekend,DATE,,,en,1.9
Last weekend's,Last weekend's,DATE,,,en,1.9
the Opening Ceremony,the Opening Ceremony,EVENT,,,en,1.9
four-season,four-season,DATE,,,en,1.9
the day Sunday,the day Sunday,DATE,,,en,1.9
the beginning of January,the beginning of January,DATE,,,en,1.9
Largest Wreck,Largest Wreck,WORK_OF_ART,,,en,1.9
"Monday, Feb. 2","Monday, Feb. 2",DATE,,,en,1.9
"1,400","1,400",CARDINAL,,,en,1.9
more than a half,more than a half,CARDINAL,,,en,1.9
several more inches,several more inches,QUANTITY,,,en,1.9
the Olympic Games,the Olympic Games,EVENT,,,en,1.9
last month,last month,DATE,,,en,1.9
a few more days,a few more days,DATE,,,en,1.9
at least 35,at least 35,CARDINAL,,,en,1.9
five to seven centimetres,five to seven centimetres,QUANTITY,,,en,1.9
Vinted,Vinted,PRODUCT,,,en,1.9
next year's,next year's,DATE,,,en,1.9
2 a.m.,2 a.m.,TIME,,,en,1.9
up to 5 inches,up to 5 inches,QUANTITY,,,en,1.9
80s,80s,DATE,,,en,1.9
At least two,At least two,CARDINAL,,,en,1.9
Amarnath Yatra,Amarnath Yatra,NORP,,,en,1.9
"February 26th, 2004","February 26th, 2004",DATE,,,en,1.9
"Wednesday, Feb. 5","Wednesday, Feb. 5",DATE,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
$12 billion,$12 billion,MONEY,,,en,1.9
the next three months of winter,the next three months of winter,DATE,,,en,1.9
"February 1, 2026","February 1, 2026",DATE,,,en,1.9
The day,The day,DATE,,,en,1.9
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1.9
around 50,around 50,CARDINAL,,,en,1.9
late-June,late-June,DATE,,,en,1.9
"More than 8,500","More than 8,500",CARDINAL,,,en,1.9
Morning,Morning,TIME,,,en,1.9
weeks-old,weeks-old,DATE,,,en,1.9
the weeks,the weeks,DATE,,,en,1.9
last month’s,last month’s,DATE,,,en,1.9
up to two feet,up to two feet,QUANTITY,,,en,1.9
one-foot,one-foot,QUANTITY,,,en,1.9
the Winter Olympics 2026,the Winter Olympics 2026,EVENT,,,en,1.9
late this evening,late this evening,TIME,,,en,1.9
a month,a month,DATE,,,en,1.9
the Drone Awards 2021,the Drone Awards 2021,WORK_OF_ART,,,en,1.9
this past winter,this past winter,DATE,,,en,1.9
the Livigno Snow Park,the Livigno Snow Park,FAC,,,en,1.9
mid-winter,mid-winter,DATE,,,en,1.9
the next couple days,the next couple days,DATE,,,en,1.9
nearly every day,nearly every day,DATE,,,en,1.9
The winter season,The winter season,DATE,,,en,1.9
about 4 inches,about 4 inches,QUANTITY,,,en,1.9
more than 15 hours,more than 15 hours,TIME,,,en,1.9
mid-April,mid-April,DATE,,,en,1.9
the Snow Ahead of Winter Games,the Snow Ahead of Winter Games,WORK_OF_ART,,,en,1.9
Kansas City,Kansas City,FAC,-0.005043149946062567,0.03470873786407767,en,1.9
f*ck ICE,f*ck ICE,WORK_OF_ART,,,en,1.9
Mindhal,Mindhal,NORP,,,en,1.9
early 2026,early 2026,DATE,,,en,1.9
early February,early February,DATE,,,en,1.9
"Thursday, February 5","Thursday, February 5",DATE,,,en,1.9
Bowman Gray Stadium,Bowman Gray Stadium,FAC,,,en,1.9
some decades older,some decades older,DATE,,,en,1.9
British Olympic Skier,British Olympic Skier,EVENT,,,en,1.9
their twenties,their twenties,DATE,,,en,1.9
The Winter Games,The Winter Games,EVENT,,,en,1.9
2 inches,2 inches,QUANTITY,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
four miles,four miles,QUANTITY,,,en,1.9
several dozen,several dozen,CARDINAL,,,en,1.9
Bonavista,Bonavista,NORP,,,en,1.9
between 4 to 7 inches,between 4 to 7 inches,DATE,,,en,1.9
a couple of inches,a couple of inches,QUANTITY,,,en,1.9
early Thursday morning,early Thursday morning,TIME,,,en,1.9
Several inches,Several inches,QUANTITY,,,en,1.9
3.7,3.7,CARDINAL,,,en,1.9
four days earlier,four days earlier,DATE,,,en,1.9
Wolves,Wolves,PRODUCT,0.16666666666666669,1.5666666666666667,en,1.9
5 PM sunset,5 PM sunset,TIME,,,en,1.9
the Ontario Science Centre,the Ontario Science Centre,FAC,,,en,1.9
nearly two years,nearly two years,DATE,,,en,1.9
Jan. 15,Jan. 15,DATE,,,en,1.9
up to 50 centimetres,up to 50 centimetres,QUANTITY,,,en,1.9
below-zero,below-zero,QUANTITY,,,en,1.9
as much as 20 centimetres,as much as 20 centimetres,QUANTITY,,,en,1.9
the best months,the best months,DATE,,,en,1.9
Two days,Two days,DATE,,,en,1.9
end of week,end of week,DATE,,,en,1.9
Danish,Danish,NORP,,,en,1.9
20°,20°,CARDINAL,,,en,1.9
this weeks,this weeks,DATE,,,en,1.9
only about half,only about half,CARDINAL,,,en,1.9
a year ago,a year ago,DATE,,,en,1.9
a year,a year,DATE,,,en,1.9
1 foot,1 foot,QUANTITY,,,en,1.9
1998,1998,DATE,,,en,1.9
the final day of February,the final day of February,DATE,,,en,1.9
a chilly morning,a chilly morning,TIME,,,en,1.9
next month,next month,DATE,,,en,1.9
March 14-15,March 14-15,DATE,,,en,1.9
late Sunday and Monday,late Sunday and Monday,DATE,,,en,1.9
41,41,DATE,,,en,1.9
4 to 6 degrees,4 to 6 degrees,QUANTITY,,,en,1.9
nearly 9 inches,nearly 9 inches,QUANTITY,,,en,1.9
Nearly 4 Years,Nearly 4 Years,DATE,,,en,1.9
2006,2006,DATE,,,en,1.9
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1.9
at least one,at least one,CARDINAL,,,en,1.9
the first day of spring,the first day of spring,DATE,,,en,1.9
all summer,all summer,DATE,,,en,1.9
"At least 1,500","At least 1,500",CARDINAL,,,en,1.9
Winter Storm Brings Snow and Cold Temps,Winter Storm Brings Snow and Cold Temps,WORK_OF_ART,,,en,1.9
18 seconds,18 seconds,TIME,,,en,1.9
Europeans,Europeans,NORP,,,en,1.9
Nearly 40 inches,Nearly 40 inches,QUANTITY,,,en,1.9
Christmas-week,Christmas-week,DATE,,,en,1.9
40 centimetres,40 centimetres,QUANTITY,,,en,1.9
"More than 4,000","More than 4,000",CARDINAL,,,en,1.9
"Sunday, Dec. 28","Sunday, Dec. 28",DATE,,,en,1.9
Jan. 18,Jan. 18,DATE,,,en,1.9
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.9
Winter Storm Sweeps,Winter Storm Sweeps,WORK_OF_ART,,,en,1.9
37 inches,37 inches,QUANTITY,,,en,1.9
20mm,20mm,QUANTITY,,,en,1.9
Jan 17,Jan 17,DATE,,,en,1.9
Jan 16,Jan 16,DATE,,,en,1.9
Toronto Pearson International Airport,Toronto Pearson International Airport,FAC,,,en,1.9
More than a foot,More than a foot,QUANTITY,,,en,1.9
the second week,the second week,DATE,,,en,1.9
Gandaki,Gandaki,NORP,,,en,1.9
Indonesians,Indonesians,NORP,,,en,1.9
203,203,CARDINAL,,,en,1.9
two to five centimetres,two to five centimetres,QUANTITY,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
Three-day,Three-day,DATE,,,en,1.9
8 minutes,8 minutes,TIME,,,en,1.9
up to 10,up to 10,CARDINAL,,,en,1.9
more than a dozen,more than a dozen,CARDINAL,,,en,1.9
snow days,snow days,DATE,,,en,1.9
+3134,+3134,NORP,,,en,1.9
Jan. 10,Jan. 10,DATE,,,en,1.9
mid-morning,mid-morning,TIME,,,en,1.9
Türkiye,Türkiye,NORP,0.009810333551340743,0.03270111183780248,en,1.9
the cold days,the cold days,DATE,,,en,1.9
nearly 7 feet,nearly 7 feet,QUANTITY,,,en,1.9
a short month,a short month,DATE,,,en,1.9
84,84,CARDINAL,,,en,1.9
snowiest such month,snowiest such month,DATE,,,en,1.9
more than eight decades,more than eight decades,DATE,,,en,1.9
"Friday, January 9th","Friday, January 9th",DATE,,,en,1.9
Greens,Greens,NORP,,,en,1.9
late-winter,late-winter,DATE,,,en,1.9
January 2021,January 2021,DATE,,,en,1.9
as much as a foot,as much as a foot,QUANTITY,,,en,1.9
about snow days,about snow days,DATE,,,en,1.9
Eight,Eight,CARDINAL,,,en,1.9
40 percent,40 percent,PERCENT,,,en,1.9
The International Ski and Snowboard Federation,The International Ski and Snowboard Federation,EVENT,,,en,1.9
More than a month,More than a month,DATE,,,en,1.9
next months,next months,DATE,,,en,1.9
Amazing Winter Festivals and Events,Amazing Winter Festivals and Events,EVENT,,,en,1.9
more than 45 mph,more than 45 mph,QUANTITY,,,en,1.9
the Days,the Days,DATE,,,en,1.9
the next two days,the next two days,DATE,,,en,1.9
early this morning,early this morning,TIME,,,en,1.9
Belgian,Belgian,NORP,,,en,1.9
Jan. 4,Jan. 4,DATE,,,en,1.9
Amsterdam Airport,Amsterdam Airport,FAC,,,en,1.9
Nine,Nine,CARDINAL,,,en,1.9
last summer's,last summer's,DATE,,,en,1.9
annually,annually,DATE,,,en,1.9
Jan. 5,Jan. 5,DATE,,,en,1.9
the night of Monday to Tuesday,the night of Monday to Tuesday,TIME,,,en,1.9
"Sunday, March 15","Sunday, March 15",DATE,,,en,1.9
06 January 2026,06 January 2026,DATE,,,en,1.9
Jan. 12,Jan. 12,DATE,,,en,1.9
Consentless,Consentless,WORK_OF_ART,,,en,1.9
five days,five days,DATE,,,en,1.9
iPad months,iPad months,DATE,,,en,1.9
Up to nine inches,Up to nine inches,QUANTITY,,,en,1.9
day of the year,day of the year,DATE,,,en,1.9
24 inches,24 inches,QUANTITY,,,en,1.9
Winter Storm Watches,Winter Storm Watches,WORK_OF_ART,,,en,1.9
70s,70s,DATE,,,en,1.9
More than 67 centimetres,More than 67 centimetres,QUANTITY,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
earlier today,earlier today,TIME,,,en,1.9
Late-Season,Late-Season,DATE,,,en,1.9
Winter Storm Warning for the Quad Cities,Winter Storm Warning for the Quad Cities,WORK_OF_ART,,,en,1.9
10 p.m.,10 p.m.,TIME,,,en,1.9
the hour,the hour,TIME,,,en,1.9
more than 15 inches,more than 15 inches,QUANTITY,,,en,1.9
Roughly 35 million,Roughly 35 million,CARDINAL,,,en,1.9
Jan. 23,Jan. 23,DATE,,,en,1.9
nearly winter,nearly winter,DATE,,,en,1.9
the snowiest winter,the snowiest winter,DATE,,,en,1.9
Feb. 23,Feb. 23,DATE,,,en,1.9
Vancouver International Airport,Vancouver International Airport,FAC,,,en,1.9
2 feet,2 feet,QUANTITY,,,en,1.9
11:00 pm,11:00 pm,TIME,,,en,1.9
seventh,seventh,ORDINAL,,,en,1.9
late Tuesday,late Tuesday,DATE,,,en,1.9
the first half of the holiday week,the first half of the holiday week,DATE,,,en,1.9
Christmas day,Christmas day,DATE,,,en,1.9
31 million,31 million,CARDINAL,,,en,1.9
200 million,200 million,CARDINAL,,,en,1.9
up to 75 mph,up to 75 mph,QUANTITY,,,en,1.9
"12,500","12,500",MONEY,,,en,1.9
Feb. 22,Feb. 22,DATE,,,en,1.9
Another late season winter,Another late season winter,DATE,,,en,1.9
Sunday to Monday,Sunday to Monday,DATE,,,en,1.9
about 30 centimetres,about 30 centimetres,QUANTITY,,,en,1.9
More than 170 million,More than 170 million,CARDINAL,,,en,1.9
circa 2010,circa 2010,DATE,,,en,1.9
327ci Chevrolet,327ci Chevrolet,PRODUCT,,,en,1.9
four-year-old,four-year-old,DATE,,,en,1.9
108,108,CARDINAL,,,en,1.9
well over 40 years,well over 40 years,DATE,,,en,1.9
more than than 3.5 feet,more than than 3.5 feet,QUANTITY,,,en,1.9
World Rally Championship Rally1,World Rally Championship Rally1,EVENT,,,en,1.9
Snowiest,Snowiest,DATE,,,en,1.9
16 inches,16 inches,QUANTITY,,,en,1.9
recent seasons,recent seasons,DATE,,,en,1.9
hottest year,hottest year,DATE,,,en,1.9
the 2026 season,the 2026 season,DATE,,,en,1.9
1900,1900,DATE,,,en,1.9
3 to 5 inches,3 to 5 inches,QUANTITY,,,en,1.9
"4,500","4,500",MONEY,,,en,1.9
100 million,100 million,CARDINAL,,,en,1.9
"2,150 meters","2,150 meters",QUANTITY,,,en,1.9
above $250,above $250,MONEY,,,en,1.9
"More than 100,000","More than 100,000",CARDINAL,,,en,1.9
a couple inches,a couple inches,QUANTITY,,,en,1.9
April 3rd,April 3rd,DATE,,,en,1.9
21 centimeters,21 centimeters,QUANTITY,,,en,1.9
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,1.9
60s,60s,DATE,,,en,1.9
Australians,Australians,NORP,,,en,1.9
ul><li>40 million,ul><li>40 million,CARDINAL,,,en,1.9
Jan 19,Jan 19,DATE,,,en,1.9
the hottest holidays,the hottest holidays,DATE,,,en,1.9
about 30 years,about 30 years,DATE,,,en,1.9
Nearly half,Nearly half,CARDINAL,,,en,1.9
the 20s,the 20s,DATE,,,en,1.9
239.99,239.99,MONEY,,,en,1.9
The week ahead,The week ahead,DATE,,,en,1.9
70 mph,70 mph,QUANTITY,,,en,1.9
up to 33 inches,up to 33 inches,QUANTITY,,,en,1.9
Earth Hour',Earth Hour',FAC,,,en,1.9
"At least 5,675","At least 5,675",CARDINAL,,,en,1.9
20:00,20:00,TIME,,,en,1.9
"More than 600,000","More than 600,000",CARDINAL,,,en,1.9
more than 14 hours,more than 14 hours,TIME,,,en,1.9
8:15 a.m.,8:15 a.m.,TIME,,,en,1.9
"over 300,000","over 300,000",CARDINAL,,,en,1.9
2 weeks,2 weeks,DATE,,,en,1.9
a potential weekend,a potential weekend,DATE,,,en,1.9
"4,999","4,999",MONEY,,,en,1.9
Saudi,Saudi,NORP,,,en,1.9
a white New Year's Day,a white New Year's Day,DATE,,,en,1.9
15+ years,15+ years,DATE,,,en,1.9
cloudless day,cloudless day,DATE,,,en,1.9
SoCal,SoCal,FAC,,,en,1.9
2x,2x,CARDINAL,,,en,1.9
1941,1941,DATE,,,en,1.9
30 years,30 years,DATE,,,en,1.9
the big weekend,the big weekend,DATE,,,en,1.9
early-morning,early-morning,TIME,,,en,1.9
the last minute,the last minute,TIME,,,en,1.9
a few feet,a few feet,QUANTITY,,,en,1.9
pre-Christmas,pre-Christmas,DATE,,,en,1.9
January 20,January 20,DATE,,,en,1.9
February 23,February 23,DATE,,,en,1.9
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.9
another week,another week,DATE,,,en,1.9
Dec 24(KNB,Dec 24(KNB,DATE,,,en,1.9
last Tuesday,last Tuesday,DATE,,,en,1.9
more than 100,more than 100,CARDINAL,,,en,1.9
"over 2,000","over 2,000",CARDINAL,,,en,1.9
the last five years,the last five years,DATE,,,en,1.9
Battle Abbey,Battle Abbey,FAC,,,en,1.9
December 12th,December 12th,DATE,,,en,1.9
Around 45,Around 45,CARDINAL,,,en,1.9
as high as 55 mph,as high as 55 mph,QUANTITY,,,en,1.9
+3131,+3131,NORP,,,en,1.9
late June,late June,DATE,,,en,1.9
Harbin Ice-Snow World,Harbin Ice-Snow World,FAC,,,en,1.9
17.5,17.5,CARDINAL,,,en,1.9
at least two,at least two,CARDINAL,,,en,1.9
4+ inches,4+ inches,QUANTITY,,,en,1.9
Harbin International Beer Festival,Harbin International Beer Festival,EVENT,,,en,1.9
24th,24th,ORDINAL,,,en,1.9
2011,2011,DATE,,,en,1.9
"July 8, 2026 /PRNewswire/","July 8, 2026 /PRNewswire/",DATE,,,en,1.9
+3480,+3480,NORP,,,en,1.9
this Thanksgiving holiday week,this Thanksgiving holiday week,DATE,,,en,1.9
this past week,this past week,DATE,,,en,1.9
the Ohio Turnpike,the Ohio Turnpike,FAC,,,en,1.9
Route 495,Route 495,FAC,,,en,1.9
the Lincoln Tunnel,the Lincoln Tunnel,FAC,,,en,1.9
Thanksgiving long weekend,Thanksgiving long weekend,DATE,,,en,1.9
the Ohio Turnpike and Infrastructure Commission,the Ohio Turnpike and Infrastructure Commission,FAC,,,en,1.9
LaVell Edwards Stadium,LaVell Edwards Stadium,FAC,,,en,1.9
Nov. 11,Nov. 11,DATE,,,en,1.9
1816,1816,DATE,,,en,1.9
Wednesday through Friday,Wednesday through Friday,DATE,,,en,1.9
1951,1951,DATE,,,en,1.9
post-Thanksgiving,post-Thanksgiving,EVENT,,,en,1.9
"over 6,500 feet","over 6,500 feet",QUANTITY,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
The Batman Part II,The Batman Part II,WORK_OF_ART,,,en,1.9
6 A.M.,6 A.M.,TIME,,,en,1.9
the 1980s,the 1980s,DATE,,,en,1.9
Indigenous,Indigenous,NORP,,,en,1.9
the colder months ahead,the colder months ahead,DATE,,,en,1.9
7 inches,7 inches,QUANTITY,,,en,1.9
as much as 35 centimeters,as much as 35 centimeters,QUANTITY,,,en,1.9
Fryer Hill,Fryer Hill,FAC,,,en,1.9
three feet,three feet,QUANTITY,,,en,1.9
March 1935,March 1935,DATE,,,en,1.9
90s,90s,CARDINAL,,,en,1.9
Old Man Winter,Old Man Winter,DATE,,,en,1.9
more than eight months,more than eight months,DATE,,,en,1.9
"above 10,000 feet","above 10,000 feet",QUANTITY,,,en,1.9
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,1.9
mid-October,mid-October,DATE,,,en,1.9
up to 25 inches,up to 25 inches,QUANTITY,,,en,1.9
the month of June,the month of June,DATE,,,en,1.9
this holiday season,this holiday season,DATE,,,en,1.9
at least 50 miles,at least 50 miles,QUANTITY,,,en,1.9
November 23rd,November 23rd,DATE,,,en,1.9
Status Yellow,Status Yellow,WORK_OF_ART,,,en,1.9
Inca,Inca,NORP,,,en,1.9
+1143,+1143,NORP,,,en,1.9
more than 200,more than 200,CARDINAL,,,en,1.9
Nov. 22,Nov. 22,DATE,,,en,1.9
the early morning hours,the early morning hours,TIME,,,en,1.9
More than 70,More than 70,CARDINAL,,,en,1.9
another year,another year,DATE,,,en,1.9
27 winter,27 winter,DATE,,,en,1.9
Fifty years ago,Fifty years ago,DATE,,,en,1.9
July 3,July 3,DATE,,,en,1.9
Snow on Swiss glaciers,Snow on Swiss glaciers,WORK_OF_ART,,,en,1.9
November 21st,November 21st,DATE,,,en,1.9
2007,2007,DATE,,,en,1.9
2026 July 5,2026 July 5,DATE,,,en,1.9
Pathibhara temple,Pathibhara temple,FAC,,,en,1.9
Pathivara Temple,Pathivara Temple,FAC,0.225,1.0166666666666666,en,1.9
first long weekend,first long weekend,DATE,,,en,1.9
thousands of dollars,thousands of dollars,MONEY,,,en,1.9
the start of this week,the start of this week,DATE,,,en,1.9
Winter Storm Warnings Were Issued,Winter Storm Warnings Were Issued,WORK_OF_ART,,,en,1.9
the Great Lakes Snowbelts,the Great Lakes Snowbelts,FAC,,,en,1.9
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.9
a few weeks,a few weeks,DATE,,,en,1.9
30 cm,30 cm,QUANTITY,,,en,1.9
"November 12, 2025","November 12, 2025",DATE,,,en,1.9
at least four,at least four,CARDINAL,,,en,1.9
An early winter,An early winter,DATE,,,en,1.9
186,186,CARDINAL,,,en,1.9
Nov. 24,Nov. 24,DATE,,,en,1.9
Oct 23,Oct 23,DATE,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
hour,hour,TIME,,,en,1.9
28/22,28/22,CARDINAL,,,en,1.9
1894,1894,DATE,,,en,1.9
four days,four days,DATE,,,en,1.9
the milestone 21 days later,the milestone 21 days later,DATE,,,en,1.9
autumn days,autumn days,DATE,,,en,1.9
June 2026,June 2026,DATE,,,en,1.9
90%,90%,PERCENT,,,en,1.9
Coloradans,Coloradans,NORP,,,en,1.9
"June 12, 2026 /PRNewswire/","June 12, 2026 /PRNewswire/",DATE,,,en,1.9
over two kilometres,over two kilometres,QUANTITY,,,en,1.9
more than 450,more than 450,CARDINAL,,,en,1.9
the busiest days of the year,the busiest days of the year,DATE,,,en,1.9
up to 50%,up to 50%,PERCENT,,,en,1.9
Wednesday evening,Wednesday evening,TIME,,,en,1.9
Fri,Fri,DATE,,,en,1.9
15 centimetres,15 centimetres,QUANTITY,,,en,1.9
just after 9:00 a.m.,just after 9:00 a.m.,TIME,,,en,1.9
Up to,Up to,CARDINAL,,,en,1.9
warmer winters,warmer winters,DATE,,,en,1.9
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.9
10 cm,10 cm,QUANTITY,,,en,1.9
| November 07,| November 07,DATE,,,en,1.9
May 7,May 7,DATE,,,en,1.9
several days,several days,DATE,,,en,1.9
a later date,a later date,DATE,,,en,1.9
$54 million,$54 million,MONEY,,,en,1.9
TD Place Stadium,TD Place Stadium,FAC,,,en,1.9
the Thorong La Pass,the Thorong La Pass,FAC,,,en,1.9
the next three years,the next three years,DATE,,,en,1.9
two thirds,two thirds,CARDINAL,,,en,1.9
10 mph,10 mph,QUANTITY,,,en,1.9
23 degrees,23 degrees,QUANTITY,,,en,1.9
100.3,100.3,CARDINAL,,,en,1.9
at least 13,at least 13,CARDINAL,,,en,1.9
KFAN,KFAN,PRODUCT,,,en,1.9
2:30 p.m.,2:30 p.m.,TIME,,,en,1.9
Great Lakes,Great Lakes,FAC,0.0235294117647059,0.03676470588235296,en,1.9
An early-season,An early-season,DATE,,,en,1.9
April 2006,April 2006,DATE,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
WINTER,WINTER,DATE,,,en,1.9
more than 80 million,more than 80 million,CARDINAL,,,en,1.9
The month of May,The month of May,DATE,,,en,1.9
6 or 7 inch,6 or 7 inch,QUANTITY,,,en,1.9
Victorians,Victorians,NORP,,,en,1.9
Grand Canyon National Park,Grand Canyon National Park,FAC,,,en,1.9
18 to 20 inches,18 to 20 inches,QUANTITY,,,en,1.9
Chilean,Chilean,NORP,,,en,1.9
"May 6, 2026 /PRNewswire/","May 6, 2026 /PRNewswire/",DATE,,,en,1.9
