index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2b99db684ee4469ea338bd2a0a69a68f,2025-11-10T01:05:46Z,'snow',kyweathercenter.com,en,0,Our First Blast of Winter Moves In,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds of snow showers and snow squalls on Monday. Temps continue t…",https://kyweathercenter.com/?p=73539,,,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds … [+1975 chars]",
e0016b1e1ddbafd7343959bcbe610191,2025-11-10T01:20:49Z,'snow',financialpost.com,en,0,First snowfall of season hits southern Ontario and Quebec,"TORONTO — Several parts of southern Ontario and Quebec saw their first snowfall of the season and special weather statements from Environment Canada on Sunday. The federal weather agency issued special weather statements from London, Ont., in the province’s s…",https://financialpost.com/pmn/first-snowfall-of-season-hits-southern-ontario-and-quebec,,,"TORONTO Several parts of southern Ontario and Quebec saw their first snowfall of the season and special weather statements from Environment Canada on Sunday.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS… [+4229 chars]",
3858a0dc61a9c49bdd7ab9ab70f3747b,2025-11-10T02:13:20Z,'snow',slashdot.org,en,0,"'Ferocious' Winter Storm Could Drop 8 Inches Of Snow Overnight Sunday, Weather Service Says - Block Club Chicago","'Ferocious' Winter Storm Could Drop 8 Inches Of Snow Overnight Sunday, Weather Service SaysBlock Club Chicago Chicago snow storm today: Winter Storm Warning issued for parts of area for possibly dangerous lake-effect snow conditionsABC7 Chicago Chicago-area s…",https://slashdot.org/firehose.pl?op=view&amp;id=180021856,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
18f004d8dd14432dda73ba4804baadff,2025-11-10T02:53:10Z,'snow',sports.yahoo.com,en,0,"After plows clear field for overtime, Ottawa beats Calgary 2-1 in snowy North Star Cup","David Rodriguez scored his second goal of the game in the 106th minute and Atletico Ottawa won the Canadian Premier League's North Star Cup in a snowstorm Sunday night, beating defending champions Cavalry FC of Calgary 2-1. In the 33rd minute, Cavalry defende…",https://sports.yahoo.com/article/plows-clear-field-overtime-ottawa-025310539.html,https://s.yimg.com/ny/api/res/1.2/e1.IbeZ6ZxHO3zikBH35Bw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/4b3e2e985d4985cd1005183740844cd4,,"OTTAWA, Ontario (AP) David Rodriguez scored his second goal of the game in the 106th minute and Atletico Ottawa won the Canadian Premier League's North Star Cup in a snowstorm Sunday night, beating d… [+584 chars]",
6a6fdf1d8eaf02e4bc8c91e53b042135,2025-11-10T10:27:53Z,'snowfall',biztoc.com,en,0,Winter Storm Warnings as 15 Inches of Snow To Strike,"Heavy snow, ice, and strong, gusty winds are expected to affect 13 states across the U.S. with the National Weather Service (NWS) issuing winter storm warnings to the affected areas, which could see up to 15 inches of snowfall from Sunday night through Monday…",https://biztoc.com/x/354f8327f898055a,https://biztoc.com/cdn/354f8327f898055a_s.webp,,"Heavy snow, ice, and strong, gusty winds are expected to affect 13 states across the U.S. with the National Weather Service (NWS) issuing winter storm warnings to the affected areas, which could see … [+143 chars]",
a16bccb166b1ad1c9d5cf64d4189b50e,2025-11-10T10:45:38Z,'winter service',www.fox6now.com,en,0,"Milwaukee Weather: Lake effect snow early, cold and windy","Winter Weather Advisory for Milwaukee, Racine and Kenosha until 6am on Monday Flurries or a dusting of light snow may return late Monday night into Tuesday morning before winds shift southwest and temperatures climb into the 40s.",https://www.fox6now.com/weather/milwaukee-weather-forecast-today-111025,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2025/08/1280/720/web_wxexperts-2024-2_forecast-signup_1280x720.jpg?ve=1&tl=1,,"Forecast from FOX6 Chief Meteorologist Rob Haswell
MILWAUKEE - Winter Weather Advisory for Milwaukee, Racine and Kenosha until 6am on MondayFlurries or a dusting of light snow may return late Monday… [+1947 chars]",
9bd0c676d598a62a7a8ecfa4de2c5fb7,2025-11-10T12:13:39Z,'snow',slashdot.org,en,0,Winter Storm Warning continues for Chicago area as heavy snow falls - CBS News,"Winter Storm Warning continues for Chicago area as heavy snow fallsCBS News Snow blasts Chicago: Schools closings, canceled flights and impacted roadsFOX 32 Chicago O'Hare closed overnight, numerous flight cancellations amid Chicago area winter stormCBS News …",https://slashdot.org/firehose.pl?op=view&amp;id=180024944,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
dd2fc0819830a8f9f99e6692ed84149c,2025-11-10T12:16:18Z,'winter service',www.nbcnews.com,en,0,Shutdown deal in sight and Arctic blast kicks off storm season: Morning Rundown,An end to the shutdown is in sight after Senators clear a key vote for a deal. An Arctic blast dumps snow on the Midwest. And recapping Chargers vs. Steelers.,https://www.nbcnews.com/news/us-news/shutdown-deal-arctic-blast-storm-season-morning-rundown-rcna242952,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251104-government-shutdown-capitol-lr-6cef1e.jpg",,In todays newsletter: An end to the shutdown could be in sight after senators clear a key vote for a deal. An Arctic blast leaves more than 105 million Americans under winter weather bulletins. And t… [+7077 chars],
37b7c14aeae39f63b5d1933361477c47,2025-11-10T13:00:22Z,'snow',www.denverpost.com,en,0,"How to get ready for ski season: rentals, passes, transportation and more","If you're all set for ski season with passes bought and gear ready for action, congratulations. Now all you need is snow. If you aren't ready, though, here is some helpful information with the season just days away.",https://www.denverpost.com/2025/11/10/ski-season-passes-tickets-colorado/,https://www.denverpost.com/wp-content/uploads/2024/01/TDP-L-SUMMIT-COUNTY-SKI_JAC1358.jpg?w=1024&h=769,,"If you’re all set for ski season with passes bought and gear ready to ride, congratulations. Now all you need is snow.
If you aren’t ready, though, here is some helpful information as the season app… [+6259 chars]",
b7105d1187b3429b609be8be0ef40165,2025-11-10T14:54:46Z,'winter service',www.blogto.com,en,0,TTC descended into chaos Monday morning and everyone is blaming snow,"Toronto's first snow event of the season kicked off on Sunday and continues into the Monday morning rush, but a series of coinciding unplanned TTC outages have put commuters in a sour mood to start out the work week.Even if snow had nothing to do with it.Shor…",https://www.blogto.com/city/2025/11/ttc-chaos-monday-everyone-blaming-snow/,https://blogto-production2-baselayer-display.blogto.com/articles/20251110-ttc-outage-monday.jpg?w=1200&cmd=resize_then_crop&height=630&quality=70&format=jpeg,http://web.archive.org/web/20251110175849/https://www.blogto.com/city/2025/11/ttc-chaos-monday-everyone-blaming-snow/,"Toronto's first snow event of the season kicked off on Sunday and continues into the Monday morning rush, but a series of coinciding unplanned TTC outages have put commuters in a sour mood to start o… [+2253 chars]",
8ad1820309d6a27f06116b5b4a4de2ec,2025-11-10T18:53:01Z,'snow',wgntv.com,en,0,"Snow totals vary across Chicagoland, with nearly a foot reported in some areas","The first snow of the season has brought measurable snow totals to the Chicago area, with some areas in Northwest Indiana receiving up to 12 inches of snow, ...",https://wgntv.com/weather/weather-blog/snow-totals-vary-across-chicagoland-with-nearly-a-foot-reported-in-some-areas/,https://media.zenfs.com/en/wgn_chicago_articles_646/e3b5a04b39212d77f40e47c32630c94c,,"CHICAGO  The first snow of the season arrived Monday, giving much of the Chicago area a fairly measurable accumalation.
Lake County and Kankakee counties in Illinois, along with several cities in No… [+1361 chars]",
