,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mumbai,Mumbai,GPE,-0.15767974,0.33905229,en,1.70000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
the Gulf of Finland,the Gulf of Finland,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
PEORIA,PEORIA,GPE,0.38235294,0.55882353,en,1.70000000,,-1,,,,,,
MT,MT,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
GREEN BAY,GREEN BAY,LOC,0.00000000,0.22222222,en,1.70000000,,-1,,,,,,
DES MOINES,DES MOINES,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.14705882,0.26470588,en,1.70000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Bozeman,Bozeman,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
uninhabited island,uninhabited island,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
Snow Joe,Snow Joe,GPE,0.08333333,0.52500000,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,0.12500000,0.56250000,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.40000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Asia,Asia,LOC,0.48684649,1.44730270,en,1.30000000,,-1,,,,,,
Berlin,Berlin,GPE,0.11363636,0.37878788,en,1.20000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Paris,Paris,GPE,0.31628788,0.83901515,en,1.20000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
the West Coast,the West Coast,LOC,0.01620370,0.50462963,en,1.20000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1,,,,,,
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.20000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Milan,Milan,GPE,0.95454545,1.77272727,en,1.10000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
SOUTHFIELD,SOUTHFIELD,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,0.16533333,0.56133333,en,1.00000000,,-1,,,,,,
Oakland,Oakland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Upstate,Upstate,GPE,-0.03787879,0.28484848,en,1.00000000,,-1,,,,,,
Catskills,Catskills,GPE,-0.03787879,0.28484848,en,1.00000000,,-1,,,,,,
Greater St. Louis,Greater St. Louis,GPE,0.35000000,0.35000000,en,1.00000000,,-1,,,,,,
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,-1,,,,,,
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Catskill Mountains,the Catskill Mountains,LOC,0.09000000,0.54000000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,-1,,,,,,
the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the York County,the York County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prince George,Prince George,GPE,-0.26250000,0.48750000,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Hudson Valley,Hudson Valley,LOC,0.08977273,0.44090909,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Nor’Easter,Nor’Easter,GPE,0.09090909,0.30303030,en,1.00000000,,-1,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the Empire State,the Empire State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Cortina,Cortina,GPE,0.55000000,0.70000000,en,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Missouri,Missouri,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
New Yorks,New Yorks,GPE,0.19128788,0.60984848,en,1.00000000,,-1,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
ofbo,ofbo,GPE,0.24000000,0.66000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.17500000,0.29166667,en,1.00000000,,-1,,,,,,
CINCINNATI,CINCINNATI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Al-Jawf,Al-Jawf,GPE,-0.05625000,0.35312500,en,1.00000000,,-1,,,,,,
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,-1,,,,,,
East Nantmea,East Nantmea,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.00000000,,-1,,,,,,
Kingdom,Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi State,Mississippi State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Illinois city,Illinois city,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.09500000,0.67500000,en,1.00000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Sirmour,Sirmour,LOC,0.28000000,0.62000000,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,-0.01333333,0.21333333,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
WASHINGTON,WASHINGTON,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Christm,Christm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ocean State,the Ocean State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wisco,Wisco,GPE,-0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.08409091,0.41363636,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.19227273,0.37257576,en,1.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Çldr Lake,Çldr Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Çıldır Lake,Çıldır Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Frozen lake,Frozen lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belmont Park's,Belmont Park's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.27500000,0.50000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
"Yellowstone Lake
","Yellowstone Lake
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Manitoba,Northern Manitoba,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
RI,RI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75000000,en,1.00000000,,-1,,,,,,
Bhayandar,Bhayandar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,0.00000000,0.00000000,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
the Tennessee Valley,the Tennessee Valley,LOC,-0.15000000,0.42500000,en,1.00000000,,-1,,,,,,
Lower Shore,Lower Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean City,Ocean City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Burbank,Burbank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Coldest City,Coldest City,GPE,0.27500000,0.55000000,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
The East Coast,The East Coast,LOC,0.28125000,0.60208333,en,1.00000000,,-1,,,,,,
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Avalon Peninsula,the Avalon Peninsula,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,-1,,,,,,
New York's,New York's,GPE,0.08977273,0.44090909,en,1.00000000,,-1,,,,,,
Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
Cumberland,Cumberland,GPE,0.25000000,0.33333333,en,1.00000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
West,West,LOC,-0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
PIEDMONT,PIEDMONT,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Dahisar Creek,Dahisar Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.00000000,,-1,,,,,,
Syracuse,Syracuse,GPE,0.32500000,0.82500000,en,1.00000000,4106466-5,2523083,X,37.08514900,15.27299900,EUROPE-AFRICA,Italy,MED
Halifax,Halifax,GPE,0.00000000,0.00000000,en,1.00000000,4386277-9,2647632,X,53.71666600,-1.85000000,EUROPE,United Kingdom,NEU
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,-0.35000000,0.57777778,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.B,N.B,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Chile,Chile,GPE,0.00000000,0.25000000,en,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Kuhmo,Kuhmo,GPE,0.00000000,0.24444444,en,1.00000000,4828507-9,650705,X,64.13333000,29.51667000,EUROPE,Finland,NEU
eastern Ontario,eastern Ontario,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Lake Pkaki,Lake Pkaki,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waitaki catchment,Waitaki catchment,LOC,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Benmore Dam,Benmore Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
Famous Mountains,Famous Mountains,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Montréal,Montréal,GPE,0.04545455,0.40151515,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Gulf,Gulf,LOC,-0.06250000,0.38750000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.00000000,,-1,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,-1,,,,,,
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lakeland,Lakeland,GPE,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Polk County,Polk County,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Kodiak,Kodiak,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Waco,Waco,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
McLane Stadium,McLane Stadium,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
North Cascades National Park,North Cascades National Park,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
European Alpine,European Alpine,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
North Cascades,North Cascades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453,X,60.29413900,25.04099000,EUROPE,Finland,NEU
Mecklenburg,Mecklenburg,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
Northern Ireland's,Northern Ireland's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.00000000,,-1,,,,,,
Lomanthang,Lomanthang,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Korala,Korala,GPE,0.12500000,0.32083333,en,1.00000000,,-1,,,,,,
Mustang,Mustang,GPE,0.25833333,0.64861111,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,0.11515152,0.67272727,en,1.00000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
San…,San…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cambs,Cambs,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Michigan City,Michigan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.25000000,0.33333333,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1,,,,,,
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,-1,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Minn.,Minn.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
West Coast Rap Scene,West Coast Rap Scene,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Central Los Ange,South Central Los Ange,LOC,0.02500000,0.23750000,en,1.00000000,,-1,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,-0.17000000,0.40000000,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,1.00000000,1.12500000,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.02500000,0.28750000,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Frost Cove,Frost Cove,LOC,0.19841270,0.50674603,en,1.00000000,,-1,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.08333333,0.37500000,en,1.00000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
