,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Colorado River,Colorado River,LOC,0.00000000,0.06521739,en,4.60000000,,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
New York's,New York's,GPE,0.14723320,0.50889328,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mount Hermon,Mount Hermon,LOC,0.01268116,0.39221014,en,4.60000000,,-1.00000000,,,,EUROPE-AFRICA,Lebanon,MED
Northern Kentucky,Northern Kentucky,LOC,0.40760870,0.47826087,en,4.60000000,4097823-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Crawford,Crawford,GPE,0.06521739,0.10869565,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Mid-Atlantic,Mid-Atlantic,LOC,0.01437512,0.30171278,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Helsinki,Helsinki,GPE,0.07026790,0.51600242,en,4.60000000,4024351-5,658225.00000000,X,60.16951900,24.93544900,EUROPE,Finland,NEU
Upper Peninsula,Upper Peninsula,LOC,0.05326985,0.31854114,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,0.10869565,0.36956522,en,4.60000000,4043271-3,-1.00000000,,,,EUROPE,Austria,WCE
the Western Cape,the Western Cape,LOC,-0.11854727,0.58367840,en,4.60000000,4029615-5,-1.00000000,,,,AFRICA,South Africa,WSAF
TOKYO,TOKYO,GPE,0.07500000,0.48888889,en,4.60000000,4078337-6,-1.00000000,,,,ASIA,Japan,EAS
Evansville,Evansville,GPE,-0.03532609,0.69565217,en,4.60000000,4424136-7,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Himachal Pradesh,Himachal Pradesh,GPE,0.24018445,0.37246377,en,4.60000000,4240080-6,1270101.00000000,X,31.00000000,78.00000000,ASIA,India,TIB
Central Park,Central Park,LOC,0.23329308,0.42471820,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.07336957,0.34510870,en,4.60000000,4011559-8,4990729.00000000,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Northern Japan,Northern Japan,LOC,-0.04528986,0.79227053,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,NEN
Tulsa,Tulsa,GPE,0.03260870,0.65217391,en,4.60000000,4117261-9,-1.00000000,,,,NORTH-AMERICA,United States,CNA
San Diego County,San Diego County,GPE,0.14822134,0.18454734,en,4.60000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
N.J.,N.J.,GPE,0.32608696,0.58695652,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
West Virginia,West Virginia,GPE,0.11956522,0.76521739,en,4.60000000,4119079-8,4826850.00000000,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Interlake,Interlake,GPE,-0.22675121,0.44323671,en,4.60000000,,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Calif.,Calif.,GPE,0.10623106,0.55529040,en,4.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Provo,Provo,GPE,-0.19318182,0.92045455,en,4.40000000,4292855-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
South Korea,South Korea,GPE,0.15268759,0.32939514,en,4.20000000,4078029-6,1835841.00000000,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Dallas,Dallas,GPE,0.16924603,0.37129630,en,4.20000000,4085382-2,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Brooklyn,Brooklyn,GPE,0.00072150,0.37938913,en,4.20000000,4224069-4,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.16666667,0.14285714,en,4.20000000,4062512-6,3625428.00000000,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
DC,DC,GPE,0.05280857,0.24789973,en,4.10000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
London,London,GPE,0.22996516,0.36469222,en,4.10000000,4074335-4,2643743.00000000,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Greenland,Greenland,GPE,0.06250000,0.31250000,en,4.00000000,4022113-1,3425505.00000000,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Lebanon,Lebanon,GPE,0.03333333,0.50555556,en,4.00000000,4035567-6,-1.00000000,,,,EUROPE-AFRICA,Lebanon,MED
Athens,Athens,GPE,0.22222222,0.38105413,en,3.90000000,4003366-1,264371.00000000,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Mich.,Mich.,GPE,0.34304584,0.74633515,en,3.90000000,,-1.00000000,,,,ASIA,Vietnam,EAS
Chennai,Chennai,GPE,0.00992253,0.34674185,en,3.80000000,5351481-6,1264527.00000000,X,13.08777700,80.27833300,ASIA,India,SAS
Schiphol,Schiphol,GPE,-0.00337838,0.22635135,en,3.70000000,4500213-7,-1.00000000,,,,EUROPE,The Netherlands,NEU
Pacific,Pacific,LOC,0.13611111,0.70375375,en,3.70000000,,0.00000000,,,,,,
CTABC7,CTABC7,GPE,0.14762100,0.37519598,en,3.70000000,,0.00000000,,,,,,
Mass.,Mass.,GPE,0.00000000,0.27027027,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.05405405,0.05405405,en,3.70000000,,-1.00000000,,,,EUROPE,France,WCE
Binghamton,Binghamton,GPE,0.06756757,0.21396396,en,3.70000000,4279526-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Upstate,Upstate,GPE,-0.11834562,0.34725635,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
the Greater Toronto Area,the Greater Toronto Area,GPE,0.50879451,0.57443157,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
CT,CT,GPE,0.03194103,0.58108108,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Ozarks,Ozarks,LOC,-0.10810811,0.35135135,en,3.70000000,4116860-4,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Terai,Terai,GPE,0.01801802,0.28828829,en,3.70000000,4119514-0,-1.00000000,,,,ASIA,Nepal,TIB
WASHINGTON,WASHINGTON,GPE,-0.02195946,0.37668919,en,3.70000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
NWS,NWS,GPE,0.00000000,0.45945946,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Des Moines,Des Moines,GPE,0.04054054,0.54729730,en,3.70000000,4294593-8,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Afghanistan,Afghanistan,GPE,-0.12837838,0.30405405,en,3.70000000,4000687-6,1149361.00000000,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.27777778,0.53078078,en,3.70000000,,0.00000000,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,0.23367117,0.52252252,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
the Lower Peninsula,the Lower Peninsula,LOC,-0.06306306,0.18468468,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,NWN
Chicagoland,Chicagoland,GPE,0.11317568,0.65015015,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
COLUMBUS,COLUMBUS,GPE,0.00000000,0.13513514,en,3.70000000,4085305-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Eastern Cape,Eastern Cape,LOC,0.06252681,0.53196053,en,3.70000000,4116057-5,-1.00000000,,,,AFRICA,South Africa,ESAF
New York City's,New York City's,GPE,0.10954867,0.46294753,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Juneau,Juneau,GPE,-0.02702703,0.26126126,en,3.70000000,4198801-2,-1.00000000,,,,NORTH-AMERICA,,NWN
Karnataka,Karnataka,GPE,-0.32657658,0.61711712,en,3.70000000,4110022-0,-1.00000000,,,,ASIA,India,SAS
Pacific Northwest,Pacific Northwest,GPE,-0.02402402,0.49549550,en,3.70000000,,-1.00000000,,,,EUROPE,Russia,NEU
Idaho,Idaho,GPE,0.23955774,0.59582310,en,3.70000000,4026462-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
the Ohio Valley,the Ohio Valley,LOC,0.08745759,0.65016965,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mount Zao,Mount Zao,GPE,0.08783784,0.23817568,en,3.70000000,,-1.00000000,,,,ASIA,Japan,EAS
Colo.,Colo.,GPE,0.02702703,0.59459459,en,3.70000000,,-1.00000000,,,,PACIFIC,Fiji,SPO
Washington DC,Washington DC,GPE,0.01287001,0.52670528,en,3.70000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Whiskey Island,Whiskey Island,LOC,0.15830116,0.91814672,en,3.70000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
N.H.,N.H.,GPE,-0.15619516,0.55748884,en,3.70000000,,-1.00000000,,,,POLAR,,GIC
BERLIN,BERLIN,GPE,0.13531612,0.54062098,en,3.70000000,,-1.00000000,,,,EUROPE,Germany,WCE
Warsaw,Warsaw,GPE,0.43333333,0.52380952,en,3.50000000,4079048-4,-1.00000000,,,,EUROPE,Poland,WCE
South Carolina,South Carolina,GPE,-0.10389610,0.38701299,en,3.50000000,4055656-6,4597040.00000000,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
TORONTO,TORONTO,GPE,0.61865079,1.10487528,en,3.50000000,4060459-7,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
the Arctic Circle,the Arctic Circle,LOC,0.28136054,0.32272109,en,3.50000000,,-1.00000000,,,,NORTH-AMERICA,United States,NWN
Co Donegal,Co Donegal,GPE,-0.19619048,0.48571429,en,3.50000000,,-1.00000000,,,,EUROPE,,NEU
LOS ANGELES,LOS ANGELES,GPE,-0.02142857,0.60714286,en,3.50000000,4036361-2,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Ukraine,Ukraine,GPE,-0.06904762,0.50714286,en,3.50000000,4061496-7,690791.00000000,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Missouri,Missouri,GPE,0.02049911,0.63368984,en,3.40000000,4039591-1,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Alpine,Alpine,LOC,0.16466132,0.33155080,en,3.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Norway,Norway,GPE,0.38246097,0.62167126,en,3.30000000,4042640-3,3144096.00000000,X,62.00000000,10.00000000,EUROPE,Norway,NEU
South-Central,South-Central,LOC,0.24242424,0.33333333,en,3.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Aspen,Aspen,GPE,0.15151515,0.15151515,en,3.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
HAGUE,HAGUE,GPE,-0.10479798,0.41540404,en,3.30000000,4011446-6,-1.00000000,,,,EUROPE,The Netherlands,NEU
Portland,Portland,GPE,-0.06457431,0.65873016,en,3.30000000,4226095-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Dublin,Dublin,GPE,0.07859375,0.73437500,en,3.20000000,4013170-1,2964574.00000000,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Southwest,Southwest,LOC,0.14901026,0.49266862,en,3.10000000,,-1.00000000,,,,ASIA,Indonesia,SEA
SALT LAKE CITY,SALT LAKE CITY,GPE,-0.11290323,0.38709677,en,3.10000000,4118295-9,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Oklahoma State,Oklahoma State,GPE,0.04838710,0.30645161,en,3.10000000,4043423-0,-1.00000000,,,,NORTH-AMERICA,United States,CNA
HOKKAIDO,HOKKAIDO,GPE,-0.14516129,0.40681004,en,3.10000000,,-1.00000000,,,,ASIA,Japan,EAS
Kullu,Kullu,GPE,0.27222222,0.73584229,en,3.10000000,4402577-4,1265709.00000000,X,31.95635000,77.11036000,ASIA,India,TIB
THE HAGUE,THE HAGUE,GPE,-0.21505376,0.34408602,en,3.10000000,4011446-6,-1.00000000,,,,EUROPE,The Netherlands,NEU
the West Coast,the West Coast,LOC,-0.02685185,0.33518519,en,3.00000000,,-1.00000000,,,,PACIFIC,,NPO
CALGARY,CALGARY,GPE,0.33333333,1.08505747,en,2.90000000,4085122-9,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Northern,Northern,LOC,-0.08620690,0.34482759,en,2.90000000,,0.00000000,,,,,,
Ont.,Ont.,GPE,0.38137755,1.02508503,en,2.80000000,,-1.00000000,,,,ASIA,North Korea,EAS
Donegal,Donegal,GPE,0.03571429,0.10714286,en,2.80000000,4085468-1,-1.00000000,,,,EUROPE,Ireland,NEU
Cavan,Cavan,GPE,0.03571429,0.10714286,en,2.80000000,4451192-9,2965535.00000000,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Hawaii Island,Hawaii Island,LOC,-0.42857143,0.64285714,en,2.80000000,,-1.00000000,,,,PACIFIC,United States,NPO
Mount Fuji,Mount Fuji,LOC,0.02380952,0.24404762,en,2.80000000,4018768-8,-1.00000000,,,,ASIA,Japan,EAS
Sligo,Sligo,GPE,0.03571429,0.07142857,en,2.80000000,4251772-2,2961423.00000000,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Leitrim,Leitrim,GPE,0.03571429,0.07142857,en,2.80000000,4719933-7,-1.00000000,,,,EUROPE,Ireland,NEU
Hamilton County,Hamilton County,GPE,-0.50000000,0.32142857,en,2.80000000,4294860-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Ioannina,Ioannina,GPE,0.11904762,0.20714286,en,2.80000000,4197925-4,261779.00000000,X,39.66749900,20.85082900,EUROPE-AFRICA,Greece,MED
Regina,Regina,GPE,0.21428571,0.43452381,en,2.80000000,4280218-0,-1.00000000,,,,NORTH-AMERICA,Canada,NEN
Goretti,Goretti,GPE,-0.03571429,0.53571429,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Augusta County,Augusta County,GPE,-0.32142857,0.62500000,en,2.80000000,7669249-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Aomori,Aomori,GPE,0.21626984,0.39285714,en,2.80000000,4309664-5,-1.00000000,,,,ASIA,Japan,EAS
Staunton,Staunton,GPE,-0.09523810,0.16666667,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.18253968,0.67807540,en,2.80000000,4027754-9,2629691.00000000,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Western North Carolina,Western North Carolina,LOC,-0.01190476,0.30357143,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Middle Creek,Middle Creek,LOC,0.02704082,0.20527211,en,2.80000000,,-1.00000000,,,,CENTRAL-AMERICA,Belize,SCA
B.C,B.C,GPE,-0.03660714,0.36696429,en,2.80000000,,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Mo.,Mo.,GPE,-0.17976190,0.42976190,en,2.80000000,,0.00000000,,,,,,
Tri-State,Tri-State,GPE,-0.03564665,0.68053301,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Kirkwall,Kirkwall,GPE,0.35714286,0.35714286,en,2.80000000,4230564-0,2645198.00000000,X,58.98478900,-2.95873000,EUROPE,United Kingdom,NEU
Salisbury,Salisbury,GPE,0.00000000,0.00000000,en,2.80000000,4118286-8,2638664.00000000,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
South Africa,South Africa,GPE,-0.11383929,0.38839286,en,2.80000000,4078012-0,-1.00000000,,,,AFRICA,South Africa,WSAF
Lexington,Lexington,GPE,0.17857143,0.17857143,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Banff,Banff,GPE,0.12074830,0.15816327,en,2.80000000,4124604-4,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Fort McMurray,Fort McMurray,GPE,0.01116071,0.10119048,en,2.80000000,4797964-1,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Greater Toronto Area,Greater Toronto Area,LOC,0.47619048,0.53571429,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Chattanooga,Chattanooga,GPE,-0.02380952,0.44841270,en,2.80000000,4294860-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Croatia,Croatia,GPE,-0.13265306,0.40306122,en,2.80000000,4073841-3,3202326.00000000,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Lake Powell,Lake Powell,LOC,0.00000000,0.00000000,en,2.80000000,4232683-7,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Buffalo,Buffalo,GPE,0.00000000,0.14285714,en,2.80000000,4080569-4,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Hyderabad,Hyderabad,GPE,0.06547619,0.25000000,en,2.80000000,4095856-5,-1.00000000,,,,ASIA,India,SAS
Helena,Helena,GPE,0.04761905,0.25000000,en,2.80000000,4051605-2,-1.00000000,,,,ATLANTIC,Saint Helena,SAO
Québec,Québec,GPE,-0.02171266,0.44473755,en,2.80000000,4103473-9,6325494.00000000,X,46.81222200,-71.21444400,NORTH-AMERICA,Canada,ENA
Lanark County,Lanark County,GPE,-0.04464286,0.13392857,en,2.80000000,1299484417,-1.00000000,,,,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,-0.07000000,0.19857143,en,2.80000000,,0.00000000,,,,,,
Lake Erie,Lake Erie,LOC,0.03809524,0.50059524,en,2.80000000,4085595-8,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
GRAND RAPIDS,GRAND RAPIDS,GPE,0.23416306,0.68080808,en,2.80000000,4274722-3,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Skåne,Skåne,LOC,0.23268398,0.28950216,en,2.80000000,4221969-3,-1.00000000,,,,EUROPE,Sweden,NEU
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,4358771-9,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Vernon,Vernon,GPE,-0.23214286,0.48214286,en,2.80000000,7687034-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.21428571,0.43452381,en,2.80000000,4204043-7,292224.00000000,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
finland,finland,GPE,0.00000000,0.17460317,en,2.80000000,4017243-0,-1.00000000,,,,EUROPE,Finland,NEU
Shanghai,Shanghai,GPE,-0.00919913,0.59036797,en,2.80000000,4052066-3,1796236.00000000,X,31.22222000,121.45806000,ASIA,China,EAS
Bloomington,Bloomington,GPE,0.02678571,0.15476190,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Kamchatka,Kamchatka,GPE,-0.44047619,0.58333333,en,2.80000000,,-1.00000000,,,,ASIA,Russia,RFE
Eastern Ontario,Eastern Ontario,LOC,0.18820862,0.31065760,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Utica,Utica,GPE,-0.03571429,0.62087912,en,2.80000000,4119325-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Cyclades,Cyclades,GPE,-0.12079808,0.56219664,en,2.80000000,,-1.00000000,,,,EUROPE-AFRICA,,MED
R.I.,R.I.,GPE,-0.02380952,0.72619048,en,2.80000000,,-1.00000000,,,,ASIA,India,SAS
Staten Island,Staten Island,GPE,0.20292208,0.36093074,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Great Britain,Great Britain,GPE,0.38492063,0.55555556,en,2.80000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Chamba,Chamba,GPE,0.23888889,0.68968254,en,2.80000000,4214010-9,1274848.00000000,X,32.55579900,76.12591900,ASIA,India,TIB
the Hudson Valley,the Hudson Valley,LOC,0.01948052,0.35422078,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
San Francisco,San Francisco,GPE,-0.17261905,0.30357143,en,2.80000000,4344631-0,-1.00000000,,,,CENTRAL-AMERICA,Honduras,SCA
Knoxville,Knoxville,GPE,0.07142857,0.07142857,en,2.80000000,4110326-9,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Picton,Picton,GPE,-0.08928571,0.26785714,en,2.80000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Vancouver,Vancouver,GPE,0.04870130,0.16233766,en,2.80000000,4119364-7,-1.00000000,,,,NORTH-AMERICA,Canada,WNA
Napanee,Napanee,GPE,-0.08928571,0.26785714,en,2.80000000,4379250-9,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Himachal Pradesh's,Himachal Pradesh's,GPE,0.25297619,0.59523810,en,2.80000000,,-1.00000000,,,,ASIA,India,TIB
Prairies,Prairies,LOC,0.20153061,0.50425170,en,2.80000000,,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Pacific Ocean,Pacific Ocean,LOC,0.03977273,0.49567100,en,2.80000000,,0.00000000,,,,,,
South Dakota,South Dakota,GPE,0.57142857,0.75892857,en,2.80000000,4055657-8,5769223.00000000,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Mediterranean,Mediterranean,LOC,0.07305195,0.27922078,en,2.80000000,,0.00000000,,,,,,
Cortina,Cortina,GPE,0.19642857,0.29464286,en,2.80000000,4085339-1,3177952.00000000,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Maritimes,Maritimes,GPE,-0.01875000,0.49404762,en,2.80000000,4075416-9,-1.00000000,,,,EUROPE-AFRICA,France,MED
JAMMU,JAMMU,GPE,-0.03571429,0.40391156,en,2.80000000,4387357-1,-1.00000000,,,,ASIA,India,WCA
West Lafayette,West Lafayette,GPE,-0.00892857,0.66964286,en,2.80000000,4386816-2,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Mustang,Mustang,GPE,0.23511905,0.69593254,en,2.80000000,,-1.00000000,,,,ASIA,Nepal,TIB
Lancaster,Lancaster,GPE,0.03571429,0.46428571,en,2.80000000,4224165-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,0.08564815,0.41435185,en,2.70000000,4039058-5,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
GREEN BAY,GREEN BAY,LOC,-0.10256410,0.27350427,en,2.60000000,4692091-2,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Fla.,Fla.,GPE,-0.09253399,0.40321290,en,2.60000000,,-1.00000000,,,,EUROPE,Norway,NEU
Myrtle Beach,Myrtle Beach,GPE,0.05244755,0.19230769,en,2.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
May.,May.,GPE,0.86538462,0.35897436,en,2.60000000,,-1.00000000,,,,CENTRAL-AMERICA,Jamaica,CAR
Winnipeg,Winnipeg,LOC,0.38461538,0.76923077,en,2.60000000,4119124-9,6183235.00000000,X,49.88439900,-97.14704000,NORTH-AMERICA,Canada,CNA
the United Kingdom,the United Kingdom,GPE,-0.09294872,0.36858974,en,2.60000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440.00000000,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Liverpool,Liverpool,GPE,-0.11538462,0.53846154,en,2.60000000,4036068-4,-1.00000000,,,,EUROPE,United Kingdom,NEU
San Diego,San Diego,GPE,0.23076923,0.49786325,en,2.60000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Western US,Western US,LOC,-0.01923077,0.07692308,en,2.60000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Hollywood,Hollywood,GPE,0.17307692,0.67307692,en,2.60000000,4408912-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Tasmania,Tasmania,GPE,-0.08516484,0.36538462,en,2.60000000,4059099-9,-1.00000000,,,,OCEANIA,Australia,SAU
Bucharest,Bucharest,GPE,0.06666667,0.53333333,en,2.50000000,4008858-3,683506.00000000,X,44.43225000,26.10625900,EUROPE-AFRICA,Romania,MED
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,2.40000000,4106832-4,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
the Snow Moon,the Snow Moon,LOC,0.24768519,0.63657407,en,2.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Miss.,Miss.,GPE,0.13541667,0.28125000,en,2.40000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Jordaan,Jordaan,GPE,0.00000000,0.00000000,en,2.40000000,4327885-1,-1.00000000,,,,EUROPE,The Netherlands,NEU
Central Florida,Central Florida,LOC,-0.01388889,0.39583333,en,2.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Andes,Andes,LOC,0.00729167,0.19062500,en,2.40000000,,0.00000000,,,,,,
Wasaga Beach,Wasaga Beach,GPE,0.31398810,0.68452381,en,2.40000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Lewis County,Lewis County,GPE,0.00000000,0.00000000,en,2.40000000,4261415-6,-1.00000000,,,,NORTH-AMERICA,United States,WNA
SXSW,SXSW,GPE,0.16666667,0.83333333,en,2.40000000,,0.00000000,,,,,,
U.K.,U.K.,GPE,0.29166667,0.75000000,en,2.40000000,4061507-8,-1.00000000,,,,ASIA,Mongolia,ESB
Wichita,Wichita,GPE,-0.04166667,0.65277778,en,2.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Kiev,Kiev,GPE,-0.09722222,0.23611111,en,2.40000000,4030522-3,-1.00000000,,,,EUROPE,Ukraine,WCE
Northeast Ohio,Northeast Ohio,GPE,0.11904762,0.65113872,en,2.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Tibet,Tibet,GPE,-0.06159420,0.42210145,en,2.30000000,4111286-6,-1.00000000,,,,ASIA,China,TIB
BOSTON,BOSTON,GPE,0.46583530,0.67318477,en,2.20000000,4007840-1,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mount Nemrut,Mount Nemrut,LOC,-0.00757576,0.50757576,en,2.20000000,,0.00000000,,,,,,
The City of St. John's,The City of St. John's,GPE,0.10795455,0.39488636,en,2.20000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
the Kashmir Valley,the Kashmir Valley,LOC,0.24242424,0.46717172,en,2.20000000,,0.00000000,,,,,,
N.S.,N.S.,GPE,0.00000000,0.09090909,en,2.20000000,,-1.00000000,,,,,,
Victoria,Victoria,GPE,-0.02533073,0.73075409,en,2.20000000,,-1.00000000,,,,,,
Albany,Albany,GPE,0.13552189,0.47619048,en,2.10000000,,-1.00000000,,,,,,
New Zealand,New Zealand,GPE,0.15891912,0.80461073,en,2.10000000,,-1.00000000,,,,,,
Ethiopia,Ethiopia,GPE,0.12343750,0.50625000,en,2.00000000,,-1.00000000,,,,,,
Argentina,Argentina,GPE,0.05416667,0.10833333,en,2.00000000,,-1.00000000,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708.00000000,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
the Coachella Valley,the Coachella Valley,LOC,-0.40000000,0.80000000,en,2.00000000,,-1.00000000,,,,,,
the Gulf of Finland,the Gulf of Finland,LOC,0.21719697,0.84458333,en,2.00000000,,0.00000000,,,,,,
Queensland,Queensland,GPE,-0.17763158,1.22631579,en,1.90000000,4103475-2,2152274.00000000,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Kyiv,Kyiv,GPE,0.11422306,0.98283208,en,1.90000000,4030522-3,703448.00000000,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Santa,Santa,GPE,1.32894737,1.68640351,en,1.90000000,,-1.00000000,,,,,,
