,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.20000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Milan,Milan,GPE,0.95454545,1.77272727,en,1.10000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
PIEDMONT TRIAD,PIEDMONT TRIAD,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
PIEDMONT,PIEDMONT,GPE,0.25000000,0.30000000,en,1.00000000,,-1,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
West,West,LOC,-0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
PEORIA,PEORIA,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Frozen lake,Frozen lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.17500000,0.29166667,en,1.00000000,,-1,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1,,,,,,
Cumberland,Cumberland,GPE,0.25000000,0.33333333,en,1.00000000,4090641-3,2651716,X,54.75000000,-3.00000000,EUROPE,United Kingdom,NEU
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.00000000,,-1,,,,,,
the Avalon Peninsula,the Avalon Peninsula,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.01250000,0.26458333,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.38333333,0.56666667,en,1.00000000,,-1,,,,,,
Frost Cove,Frost Cove,LOC,0.19841270,0.50674603,en,1.00000000,,-1,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008,X,8.09008000,77.53840900,ASIA,India,SAS
Cuddalore,Cuddalore,GPE,-0.06666667,0.16666667,en,1.00000000,4733701-1,1273802,X,11.74629000,79.76435900,ASIA,India,SAS
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Çıldır Lake,Çıldır Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
the Empire State,the Empire State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nor’Easter,Nor’Easter,GPE,0.09090909,0.30303030,en,1.00000000,,-1,,,,,,
Cortina,Cortina,GPE,0.55000000,0.70000000,en,1.00000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Prince George,Prince George,GPE,-0.26250000,0.48750000,en,1.00000000,,-1,,,,,,
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
Greater St. Louis,Greater St. Louis,GPE,0.35000000,0.35000000,en,1.00000000,,-1,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
SOUTHFIELD,SOUTHFIELD,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,-1,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caparzo,Caparzo,LOC,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Çldr Lake,Çldr Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
The East Coast,The East Coast,LOC,0.28125000,0.60208333,en,1.00000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.08333333,0.37500000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,-1,,,,,,
ofbo,ofbo,GPE,0.24000000,0.66000000,en,1.00000000,,-1,,,,,,
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
the Northwestern Wildcats,the Northwestern Wildcats,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northeastern U.S.,the Northeastern U.S.,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Tennessee Valley,the Tennessee Valley,LOC,-0.15000000,0.42500000,en,1.00000000,,-1,,,,,,
Coldest City,Coldest City,GPE,0.27500000,0.55000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.09500000,0.67500000,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,0.28000000,0.62000000,en,1.00000000,,-1,,,,,,
Sirmour,Sirmour,LOC,0.28000000,0.62000000,en,1.00000000,4641185-9,1256072,X,24.83539000,81.36605000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,-0.01333333,0.21333333,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Christm,Christm,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
the Ocean State,the Ocean State,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RI,RI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,-0.51944444,0.75000000,en,1.00000000,,-1,,,,,,
"Yellowstone Lake
","Yellowstone Lake
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Syracuse,Syracuse,GPE,0.32500000,0.82500000,en,1.00000000,4106466-5,2523083,X,37.08514900,15.27299900,EUROPE-AFRICA,Italy,MED
Northern Japan,Northern Japan,LOC,-0.35000000,0.57777778,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,0.23333333,0.41111111,en,1.00000000,,-1,,,,,,
Illinois city,Illinois city,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.02500000,0.28750000,en,1.00000000,,-1,,,,,,
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,-1,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.19227273,0.37257576,en,1.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
SundayABC7,SundayABC7,GPE,0.06950758,0.51155303,en,1.00000000,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi State,Mississippi State,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WEST LAFAYETTE,WEST LAFAYETTE,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Montana City,Montana City,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,1.00000000,1.12500000,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.B,N.B,GPE,0.00000000,0.31250000,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,-0.17000000,0.40000000,en,1.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,0.00000000,0.00000000,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Bhayandar,Bhayandar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dahisar Creek,Dahisar Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dahisar-Bhayandar Link Road,Dahisar-Bhayandar Link Road,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643,X,47.49801000,19.03990900,EUROPE,Hungary,WCE
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
CINCINNATI,CINCINNATI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kuhmo,Kuhmo,GPE,0.00000000,0.24444444,en,1.00000000,4828507-9,650705,X,64.13333000,29.51667000,EUROPE,Finland,NEU
Lower Shore,Lower Shore,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ocean City,Ocean City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Burbank,Burbank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Richmond,Richmond,GPE,0.05416667,0.46666667,en,1.00000000,,-1,,,,,,
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
eastern Ontario,eastern Ontario,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake Pkaki,Lake Pkaki,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Waitaki catchment,Waitaki catchment,LOC,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Benmore Dam,Benmore Dam,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Famous Mountains,Famous Mountains,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1,,,,,,
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MINNESOTA,MINNESOTA,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WISCONSIN,WISCONSIN,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
the eastern seaboard,the eastern seaboard,LOC,0.28750000,0.66875000,en,1.00000000,,-1,,,,,,
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
sidein Union,sidein Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.08087121,0.34040404,en,1.00000000,,-1,,,,,,
Marriott,Marriott,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,,-1,,,,,,
South Hayling,South Hayling,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
York,York,GPE,0.50000000,1.00000000,en,1.00000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
Hudbay,Hudbay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.25035714,0.70071429,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Whistler Blackcomb,Whistler Blackcomb,GPE,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
utopian city,utopian city,GPE,0.23484848,0.66666667,en,1.00000000,,-1,,,,,,
the Horstman Glacier,the Horstman Glacier,LOC,0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Planet,Planet,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
New York State Police,New York State Police,GPE,0.04545455,0.31818182,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Staten Island,Staten Island,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Upper West Side,Upper West Side,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
New York Harbor,New York Harbor,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sunset Park,Sunset Park,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Lonavala,Lonavala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Cozy Earth,Cozy Earth,LOC,0.26666667,0.75000000,en,1.00000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.39428571,0.50571429,en,1.00000000,,-1,,,,,,
Minn.,Minn.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Raj Bhavan,Raj Bhavan,LOC,0.35714286,0.57142857,en,1.00000000,,-1,,,,,,
Red Fort,Red Fort,GPE,0.04727273,0.24090909,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04727273,0.24090909,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
"\""horrific\""","\""horrific\""",GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Amravati,Amravati,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
Kutu,Kutu,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kutunipadar,Kutunipadar,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Laxmipur,Laxmipur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Koraput,Koraput,GPE,0.00000000,0.00000000,en,1.00000000,4258004-3,1266128,X,18.81200000,82.71048000,ASIA,India,SAS
li>7,li>7,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.00888889,0.43777778,en,1.00000000,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,-0.04166667,0.55833333,en,1.00000000,,-1,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ottawa-Gatineau,Ottawa-Gatineau,GPE,0.75000000,1.83333333,en,1.00000000,,-1,,,,,,
Mount Hermon,Mount Hermon,LOC,0.05833333,0.57083333,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,,-1,,,,,,
London,London,GPE,0.19285714,0.29523810,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Dubai,Dubai,GPE,0.25000000,0.33333333,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1,,,,,,
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,0.21666667,0.37777778,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Prokopyevsk,Prokopyevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kiselevsk,Kiselevsk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leninsk-Kuzn,Leninsk-Kuzn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,0.26666667,0.56666667,en,1.00000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Wular Lake,Wular Lake,GPE,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kokomo,Kokomo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
Culver City,Culver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wildcats,Wildcats,GPE,-0.34583333,0.47083333,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Butler County,Butler County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Blue Ridge,Blue Ridge,LOC,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
FANNIN COUNTY,FANNIN COUNTY,GPE,0.16666667,0.43333333,en,1.00000000,,-1,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Chicagos,Chicagos,GPE,0.27000000,0.41333333,en,1.00000000,,-1,,,,,,
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,-1,,,,,,
Kankakee,Kankakee,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lake County,Lake County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.02000000,0.21000000,en,1.00000000,,-1,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.20000000,0.50000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Germanys,Germanys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Tonawanda,Tonawanda,GPE,0.34444444,0.51111111,en,1.00000000,,-1,,,,,,
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453,X,60.29413900,25.04099000,EUROPE,Finland,NEU
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Incline Village,Incline Village,GPE,0.02500000,0.40000000,en,1.00000000,,-1,,,,,,
