,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Uzbekistan,Uzbekistan,GPE,0.16483516,0.32967033,en,2.60000000,4062199-6,1512440,X,41.70754000,63.84911000,ASIA,Uzbekistan,WCA
Winnipeg,Winnipeg,LOC,0.38461538,0.76923077,en,2.60000000,4119124-9,6183235,X,49.88439900,-97.14704000,NORTH-AMERICA,Canada,CNA
Bucharest,Bucharest,GPE,0.06666667,0.53333333,en,2.50000000,4008858-3,683506,X,44.43225000,26.10625900,EUROPE-AFRICA,Romania,MED
Jordaan,Jordaan,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Wasaga Beach,Wasaga Beach,GPE,0.31398810,0.68452381,en,2.40000000,,-1,,,,,,
Lewis County,Lewis County,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
Aspen,Aspen,GPE,0.00000000,0.00000000,en,2.40000000,,-1,,,,,,
South Korea,South Korea,GPE,0.17171717,0.10479798,en,2.40000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Wichita,Wichita,GPE,-0.04166667,0.65277778,en,2.40000000,,-1,,,,,,
Greenland,Greenland,GPE,0.11363636,0.56818182,en,2.20000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
BOSTON,BOSTON,GPE,0.46583530,0.67318477,en,2.20000000,,-1,,,,,,
Kullu,Kullu,GPE,0.38863636,0.75909091,en,2.20000000,4402577-4,1265709,X,31.95635000,77.11036000,ASIA,India,TIB
HOKKAIDO,HOKKAIDO,GPE,-0.15909091,0.45959596,en,2.20000000,,-1,,,,,,
CALGARY,CALGARY,GPE,0.36507937,1.22222222,en,2.10000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.00416667,0.36875000,en,2.00000000,,-1,,,,,,
Northern,Northern,LOC,-0.12500000,0.25000000,en,2.00000000,,-1,,,,,,
the Coachella Valley,the Coachella Valley,LOC,-0.40000000,0.80000000,en,2.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.00000000,0.25000000,en,2.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,0.03070175,0.57456140,en,1.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Santa,Santa,GPE,1.32894737,1.68640351,en,1.90000000,,-1,,,,,,
Missouri,Missouri,GPE,0.07177033,0.39712919,en,1.90000000,,-1,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Illini,Illini,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
Cortina,Cortina,GPE,0.28947368,0.40131579,en,1.90000000,4085339-1,3177952,X,46.53690000,12.13903000,EUROPE,Italy,WCE
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Albany,Albany,GPE,0.14978735,0.52631579,en,1.90000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.25438596,0.44736842,en,1.90000000,,-1,,,,,,
Clarenville,Clarenville,GPE,0.00000000,0.06578947,en,1.90000000,,-1,,,,,,
US Gulf,US Gulf,LOC,-0.05741627,0.72089314,en,1.90000000,,-1,,,,,,
Eastern Ontario,Eastern Ontario,LOC,0.27736007,0.45781119,en,1.90000000,,-1,,,,,,
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,,-1,,,,,,
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,-1,,,,,,
Greater Tokyo,Greater Tokyo,GPE,0.14724311,0.48182957,en,1.90000000,,-1,,,,,,
N.C.,N.C.,GPE,0.26315789,0.31578947,en,1.90000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,0.17214912,0.45321637,en,1.90000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.00000000,0.12280702,en,1.90000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Central,Central,LOC,0.14191729,0.59304511,en,1.90000000,,-1,,,,,,
West,West,LOC,-0.02631579,0.15789474,en,1.90000000,,-1,,,,,,
ZAGREB,ZAGREB,GPE,-0.09022556,0.33082707,en,1.90000000,,-1,,,,,,
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
CUMBERLAND COUNTY,CUMBERLAND COUNTY,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Ranipet,Ranipet,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Tirupattur,Tirupattur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Villupuram,Villupuram,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.07017544,0.17543860,en,1.90000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
KANSAS CITY,KANSAS CITY,GPE,-0.05438596,0.18596491,en,1.90000000,,-1,,,,,,
Scandinavia,Scandinavia,LOC,-0.08243824,0.35284640,en,1.90000000,,-1,,,,,,
Salisbury,Salisbury,GPE,0.00000000,0.00000000,en,1.90000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
Far South,Far South,GPE,-0.05980861,0.67908407,en,1.90000000,,-1,,,,,,
Sunshine State,Sunshine State,GPE,-0.13157895,0.21052632,en,1.90000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.03421053,0.53157895,en,1.90000000,,-1,,,,,,
Lebanon,Lebanon,GPE,-0.21052632,0.42105263,en,1.90000000,,-1,,,,,,
Lancaster,Lancaster,GPE,-0.21052632,0.42105263,en,1.90000000,,-1,,,,,,
U.S. Alpine,U.S. Alpine,LOC,0.84210526,0.78947368,en,1.90000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,LOC,0.13157895,0.13157895,en,1.90000000,,-1,,,,,,
Northeast Ohio,Northeast Ohio,GPE,0.02631579,0.23684211,en,1.90000000,,-1,,,,,,
Central Georgia,Central Georgia,LOC,0.01776316,0.68048246,en,1.90000000,,-1,,,,,,
Golan Heights,Golan Heights,LOC,-0.09624060,0.40601504,en,1.90000000,,-1,,,,,,
Western North Carolina,Western North Carolina,LOC,0.03508772,0.26315789,en,1.90000000,,-1,,,,,,
Romania,Romania,GPE,-0.14035088,0.31578947,en,1.90000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Bundesliga,Bundesliga,GPE,-0.05701754,0.22368421,en,1.90000000,,-1,,,,,,
West Midlands,West Midlands,GPE,0.05263158,0.65789474,en,1.90000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,-0.63157895,0.78947368,en,1.90000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
Livigno,Livigno,GPE,-0.05263158,0.18421053,en,1.90000000,4099715-7,3174664,X,46.53470900,10.13374900,EUROPE,Italy,WCE
Cambridgeshire,Cambridgeshire,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.10526316,0.36842105,en,1.90000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Eugene-Springfield,Eugene-Springfield,GPE,0.00000000,0.17543860,en,1.90000000,,-1,,,,,,
Western Europe,Western Europe,LOC,-0.05263158,0.24561404,en,1.90000000,,-1,,,,,,
Snowy State,Snowy State,GPE,-0.13157895,0.21052632,en,1.90000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.06578947,0.19736842,en,1.90000000,,-1,,,,,,
Victoria,Victoria,GPE,0.01515152,0.52631579,en,1.90000000,,-1,,,,,,
Uttarakhand,Uttarakhand,GPE,0.14912281,0.21052632,en,1.90000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
CONCORD,CONCORD,GPE,-0.06015038,0.32008593,en,1.90000000,,-1,,,,,,
Foxboro,Foxboro,GPE,0.07177033,0.76555024,en,1.90000000,,-1,,,,,,
the Greater Toronto Area,the Greater Toronto Area,GPE,0.52631579,0.52631579,en,1.90000000,,-1,,,,,,
Little Rock,Little Rock,GPE,-0.09649123,0.59649123,en,1.90000000,,-1,,,,,,
JAMMU,JAMMU,GPE,-0.05263158,0.48120301,en,1.90000000,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.02741228,0.48793860,en,1.90000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.03349282,0.50239234,en,1.90000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
ATLANTA,ATLANTA,GPE,0.19387959,0.64882376,en,1.90000000,,-1,,,,,,
Far East,Far East,LOC,0.04605263,0.88815789,en,1.90000000,,-1,,,,,,
Novosibirsk,Novosibirsk,GPE,-0.21052632,0.17543860,en,1.90000000,4042717-1,1496747,X,55.04138800,82.93444400,ASIA,Russia,WSB
YVR,YVR,GPE,0.03588517,0.11961722,en,1.90000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.07177033,0.23923445,en,1.90000000,,-1,,,,,,
Shreveport,Shreveport,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.10526316,1.05263158,en,1.90000000,,-1,,,,,,
Northern Minnesota,Northern Minnesota,GPE,-0.08771930,0.63596491,en,1.90000000,,-1,,,,,,
DC,DC,GPE,-0.01315789,0.28289474,en,1.90000000,,-1,,,,,,
New England’s,New England’s,LOC,0.43500797,0.38716108,en,1.90000000,,-1,,,,,,
Franconia Inn,Franconia Inn,GPE,0.43500797,0.38716108,en,1.90000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.07017544,0.24561404,en,1.90000000,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Pamplona,Pamplona,GPE,0.00000000,0.00000000,en,1.90000000,4115835-0,3114472,X,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Pokhara,Pokhara,GPE,-0.02192982,0.38157895,en,1.90000000,4046492-1,1282898,X,28.26689000,83.96850900,ASIA,Nepal,TIB
Tasmania,Tasmania,GPE,0.04135338,0.23684211,en,1.90000000,,-1,,,,,,
Halifax,Halifax,GPE,0.00000000,0.00000000,en,1.90000000,4386277-9,2647632,X,53.71666600,-1.85000000,EUROPE,United Kingdom,NEU
Union,Union,GPE,0.01535088,0.42324561,en,1.90000000,,-1,,,,,,
Chile,Chile,GPE,0.00000000,0.13157895,en,1.90000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the Atacama plains,the Atacama plains,LOC,-0.25438596,0.53801170,en,1.90000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.19298246,0.38596491,en,1.90000000,,-1,,,,,,
Saudi Arabia's,Saudi Arabia's,GPE,-0.08223684,0.26918860,en,1.90000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.21052632,0.36842105,en,1.90000000,,-1,,,,,,
Fort St. John,Fort St. John,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Yellowstone Lake,Yellowstone Lake,LOC,-0.07894737,0.37061404,en,1.90000000,,-1,,,,,,
Columbus City Schools,Columbus City Schools,GPE,0.00000000,0.26315789,en,1.90000000,,-1,,,,,,
the Pacific Northw,the Pacific Northw,LOC,-0.03333333,0.47807018,en,1.90000000,,-1,,,,,,
Tri-State,Tri-State,GPE,0.13825758,0.47657496,en,1.90000000,,-1,,,,,,
Franklin,Franklin,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.31293860,0.72434211,en,1.90000000,,-1,,,,,,
Chamba,Chamba,GPE,0.35789474,0.69473684,en,1.90000000,4214010-9,1274848,X,32.55579900,76.12591900,ASIA,India,TIB
MANCHESTER,MANCHESTER,GPE,-0.24401914,0.76555024,en,1.90000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.01515152,0.52631579,en,1.90000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Jomsom,Jomsom,GPE,-0.02192982,0.38157895,en,1.90000000,,-1,,,,,,
Hudson Valley,Hudson Valley,LOC,-0.11064593,0.51545823,en,1.90000000,,-1,,,,,,
Calif.,Calif.,GPE,0.04315789,0.60245614,en,1.90000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.08684211,0.61052632,en,1.90000000,,-1,,,,,,
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Co Donegal,Co Donegal,GPE,-0.04385965,0.23684211,en,1.90000000,,-1,,,,,,
Connacht,Connacht,LOC,-0.05263158,0.26315789,en,1.90000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,,-1,,,,,,
Atacama,Atacama,GPE,0.05555556,0.52339181,en,1.90000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,,-1,,,,,,
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,X,59.43694400,24.75333300,EUROPE,Estonia,NEU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,X,59.00000000,26.00000000,EUROPE,Estonia,NEU
Kolydas,Kolydas,GPE,-0.22327340,0.79394423,en,1.90000000,,-1,,,,,,
the Southern Carpathians,the Southern Carpathians,LOC,0.06578947,0.31578947,en,1.90000000,,-1,,,,,,
La Broquerie,La Broquerie,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
The Mohawk Valley,The Mohawk Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
WNY,WNY,GPE,-0.17105263,0.46052632,en,1.90000000,,-1,,,,,,
Fla.,Fla.,GPE,-0.12662547,0.49913344,en,1.90000000,,-1,,,,,,
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,-1,,,,,,
Albuquerque,Albuquerque,GPE,0.42105263,0.54736842,en,1.90000000,,-1,,,,,,
Ithaca,Ithaca,GPE,-0.05263158,0.38866397,en,1.90000000,,-1,,,,,,
Middletown,Middletown,GPE,-0.05263158,0.38866397,en,1.90000000,,-1,,,,,,
Pathibhara,Pathibhara,GPE,0.26315789,0.35087719,en,1.90000000,,-1,,,,,,
Fort,Fort,GPE,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Minami Ward,Minami Ward,GPE,0.11842105,0.26315789,en,1.90000000,,-1,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1,,,,,,
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,-0.11652047,0.57894737,en,1.90000000,,-1,,,,,,
Southeast,Southeast,LOC,0.05263158,0.31578947,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Big Island,Big Island,LOC,0.01023392,0.21783626,en,1.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.01023392,0.21783626,en,1.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Pacific Ocean,Pacific Ocean,LOC,0.21650718,0.50239234,en,1.90000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.05263158,0.15789474,en,1.90000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1,,,,,,
the Deep South,the Deep South,LOC,0.03070175,0.46929825,en,1.90000000,,-1,,,,,,
Inverness,Inverness,GPE,0.33333333,0.44444444,en,1.90000000,4552036-7,2646088,X,57.47908000,-4.22398000,EUROPE,United Kingdom,NEU
Highlands,Highlands,LOC,0.19052632,0.59602339,en,1.90000000,,-1,,,,,,
Metro Denver,Metro Denver,GPE,0.03947368,0.19298246,en,1.90000000,,-1,,,,,,
Grand Junction,Grand Junction,GPE,0.73684211,1.05263158,en,1.90000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.48245614,0.56140351,en,1.90000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
the North East,the North East,LOC,0.03887560,0.33791866,en,1.90000000,,-1,,,,,,
Winter,Winter,GPE,0.18421053,0.30409357,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.90000000,,-1,,,,,,
Austria,Austria,GPE,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
Mount Hermon,Mount Hermon,LOC,-0.04824561,0.53728070,en,1.90000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.39473684,0.76315789,en,1.90000000,,-1,,,,,,
TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.90000000,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.07017544,0.21052632,en,1.90000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.08991228,0.55921053,en,1.90000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.18096377,0.50546822,en,1.90000000,,-1,,,,,,
Memphis,Memphis,GPE,0.14473684,0.25877193,en,1.90000000,,-1,,,,,,
the north east,the north east,LOC,0.02631579,0.21052632,en,1.90000000,,-1,,,,,,
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1,,,,,,
Ulster,Ulster,GPE,-0.05555556,0.22222222,en,1.80000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
TORONTO,TORONTO,GPE,0.45016340,1.21591970,en,1.70000000,,-1,,,,,,
GREEN BAY,GREEN BAY,LOC,0.00000000,0.22222222,en,1.70000000,,-1,,,,,,
Brussels,Brussels,GPE,0.17383658,0.40426853,en,1.70000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Bozeman,Bozeman,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
Seville,Seville,GPE,0.18591800,0.39771242,en,1.70000000,4054671-8,2510911,X,37.38241000,-5.97613000,EUROPE-AFRICA,Spain,MED
PEORIA,PEORIA,GPE,0.38235294,0.55882353,en,1.70000000,,-1,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1,,,,,,
MT,MT,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.15767974,0.33905229,en,1.70000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
the Arctic Circle,the Arctic Circle,LOC,0.23193277,0.29747899,en,1.70000000,,-1,,,,,,
DES MOINES,DES MOINES,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
the British Isles,the British Isles,GPE,-0.02450980,0.07352941,en,1.70000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.02450980,0.07352941,en,1.70000000,,-1,,,,,,
Shenyang,Shenyang,GPE,0.36078431,0.43921569,en,1.70000000,4256791-9,2034937,X,41.79222000,123.43277900,ASIA,China,EAS
uninhabited island,uninhabited island,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
the Gulf of Finland,the Gulf of Finland,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
North America,North America,LOC,-0.57196970,1.00662879,en,1.60000000,,-1,,,,,,
Snow Joe,Snow Joe,GPE,0.08333333,0.52500000,en,1.60000000,,-1,,,,,,
Birmingham,Birmingham,GPE,0.20312500,0.40625000,en,1.60000000,4006934-5,2655603,X,52.48141900,-1.89982900,EUROPE,United Kingdom,NEU
Iceland,Iceland,GPE,0.12500000,0.56250000,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Appleton,Appleton,GPE,0.27343750,0.93750000,en,1.60000000,,-1,,,,,,
Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.40000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Asia,Asia,LOC,0.48684649,1.44730270,en,1.30000000,,-1,,,,,,
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Dakotas,Dakotas,GPE,0.45081585,0.61981352,en,1.30000000,,-1,,,,,,
Daunne,Daunne,GPE,-0.21346154,0.50000000,en,1.30000000,,-1,,,,,,
Khursani Khola,Khursani Khola,LOC,-0.21346154,0.50000000,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.15865385,0.64423077,en,1.30000000,,-1,,,,,,
BUFFALO,BUFFALO,GPE,0.32634033,0.69463869,en,1.30000000,,-1,,,,,,
Springwater,Springwater,GPE,0.09615385,0.48076923,en,1.30000000,,-1,,,,,,
Death Valley,Death Valley,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
New Yorks,New Yorks,GPE,0.31031469,0.81643357,en,1.30000000,,-1,,,,,,
Barrie,Barrie,GPE,0.57692308,1.34615385,en,1.30000000,,-1,,,,,,
Anchorage,Anchorage,GPE,-0.22972028,0.75734266,en,1.30000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1,,,,,,
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.20000000,,-1,,,,,,
Mercer County,Mercer County,GPE,-0.11111111,0.03703704,en,1.20000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atacama Desert,Atacama Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arta,Arta,GPE,0.20000000,0.20000000,en,1.00000000,4221538-9,264559,X,39.16055900,20.98527900,EUROPE-AFRICA,Greece,MED
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.00000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Western New York,Western New York,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008,X,8.09008000,77.53840900,ASIA,India,SAS
European Alpine,European Alpine,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
tw…,tw…,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Northern US,Northern US,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Cascades,North Cascades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hanover,Hanover,GPE,0.00000000,0.00000000,en,1.00000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Italys Alpine,Italys Alpine,LOC,-0.16666667,0.06666667,en,1.00000000,,-1,,,,,,
Antwerp,Antwerp,GPE,0.23437500,0.46875000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Washington County,Washington County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Isles,Isles,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chadar River,Chadar River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Frozen Chadar River,the Frozen Chadar River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Powderhorn Mountain Resort,Powderhorn Mountain Resort,LOC,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
St... St. Louis Blues,St... St. Louis Blues,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
