,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pokhara,Pokhara,GPE,-0.02192982,0.38157895,en,1.90000000,4046492-1,1282898,X,28.26689000,83.96850900,ASIA,Nepal,TIB
Saudi Arabia's,Saudi Arabia's,GPE,-0.08223684,0.26918860,en,1.90000000,,-1,,,,,,
the Atacama plains,the Atacama plains,LOC,-0.25438596,0.53801170,en,1.90000000,,-1,,,,,,
Israel,Israel,GPE,-0.12081340,0.42623604,en,1.90000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Ithaca,Ithaca,GPE,-0.05263158,0.38866397,en,1.90000000,,-1,,,,,,
Delaware,Delaware,GPE,0.00000000,0.00000000,en,1.90000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Albuquerque,Albuquerque,GPE,0.42105263,0.54736842,en,1.90000000,,-1,,,,,,
N.C.,N.C.,GPE,0.26315789,0.31578947,en,1.90000000,,-1,,,,,,
the Southern Carpathians,the Southern Carpathians,LOC,0.06578947,0.31578947,en,1.90000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.08684211,0.61052632,en,1.90000000,,-1,,,,,,
D.C.,D.C.,GPE,0.00219298,0.37719298,en,1.90000000,,-1,,,,,,
Kolydas,Kolydas,GPE,-0.22327340,0.79394423,en,1.90000000,,-1,,,,,,
La Broquerie,La Broquerie,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
The Mohawk Valley,The Mohawk Valley,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.05438596,0.18596491,en,1.90000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.52631579,en,1.90000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Salisbury,Salisbury,GPE,0.00000000,0.00000000,en,1.90000000,4118286-8,2638664,X,51.06931000,-1.79569000,EUROPE,United Kingdom,NEU
The United States,The United States,GPE,-0.10315789,0.29263158,en,1.90000000,,-1,,,,,,
West,West,LOC,-0.02631579,0.15789474,en,1.90000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.25986842,0.49342105,en,1.90000000,,-1,,,,,,
Mauna Kea,Mauna Kea,LOC,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
CUMBERLAND COUNTY,CUMBERLAND COUNTY,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
Fort,Fort,GPE,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Tiruvallur,Tiruvallur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Ranipet,Ranipet,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Tirupattur,Tirupattur,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Villupuram,Villupuram,GPE,-0.07017544,0.17543860,en,1.90000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.07017544,0.17543860,en,1.90000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
PORTLAND,PORTLAND,GPE,0.17214912,0.45321637,en,1.90000000,,-1,,,,,,
Labrador,Labrador,GPE,0.04736842,0.32105263,en,1.90000000,,-1,,,,,,
Middletown,Middletown,GPE,-0.05263158,0.38866397,en,1.90000000,,-1,,,,,,
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,,-1,,,,,,
Albany,Albany,GPE,0.14978735,0.52631579,en,1.90000000,,-1,,,,,,
Calif.,Calif.,GPE,0.04315789,0.60245614,en,1.90000000,,-1,,,,,,
Victoria,Victoria,GPE,0.01515152,0.52631579,en,1.90000000,,-1,,,,,,
British Columbia,British Columbia,GPE,0.01515152,0.52631579,en,1.90000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,,-1,,,,,,
Mauna Loa,Mauna Loa,LOC,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Jomsom,Jomsom,GPE,-0.02192982,0.38157895,en,1.90000000,,-1,,,,,,
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Franklin,Franklin,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Clarenville,Clarenville,GPE,0.00000000,0.06578947,en,1.90000000,,-1,,,,,,
Hudson Valley,Hudson Valley,LOC,-0.11064593,0.51545823,en,1.90000000,,-1,,,,,,
Scandinavia,Scandinavia,LOC,-0.08243824,0.35284640,en,1.90000000,,-1,,,,,,
Co Donegal,Co Donegal,GPE,-0.04385965,0.23684211,en,1.90000000,,-1,,,,,,
Kullu,Kullu,GPE,0.35789474,0.69473684,en,1.90000000,4402577-4,1265709,X,31.95635000,77.11036000,ASIA,India,TIB
Chamba,Chamba,GPE,0.35789474,0.69473684,en,1.90000000,4214010-9,1274848,X,32.55579900,76.12591900,ASIA,India,TIB
Rhode Island,Rhode Island,GPE,0.02631579,0.23684211,en,1.90000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
Connacht,Connacht,LOC,-0.05263158,0.26315789,en,1.90000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Illini,Illini,GPE,0.05263158,0.10526316,en,1.90000000,,-1,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Erie County,Erie County,GPE,0.05263158,0.19298246,en,1.90000000,,-1,,,,,,
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.25438596,0.44736842,en,1.90000000,,-1,,,,,,
Atacama,Atacama,GPE,0.05555556,0.52339181,en,1.90000000,4003346-6,3899194,X,-28.51584000,-71.99999900,SOUTH-AMERICA,,SWS
N.H.,N.H.,GPE,-0.24401914,0.76555024,en,1.90000000,,-1,,,,,,
US Gulf,US Gulf,LOC,-0.05741627,0.72089314,en,1.90000000,,-1,,,,,,
MANCHESTER,MANCHESTER,GPE,-0.24401914,0.76555024,en,1.90000000,,-1,,,,,,
Baltic Sea,Baltic Sea,LOC,0.22966507,0.76555024,en,1.90000000,,-1,,,,,,
Eastern Ontario,Eastern Ontario,LOC,0.27736007,0.45781119,en,1.90000000,,-1,,,,,,
Tallinn,Tallinn,GPE,0.22966507,0.76555024,en,1.90000000,5093293-7,588409,X,59.43694400,24.75333300,EUROPE,Estonia,NEU
Estonia,Estonia,GPE,0.18660287,0.62200957,en,1.90000000,4015587-0,453733,X,59.00000000,26.00000000,EUROPE,Estonia,NEU
Chile,Chile,GPE,0.00000000,0.13157895,en,1.90000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Goretti,Goretti,GPE,-0.05263158,0.78947368,en,1.90000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.57894737,0.73026316,en,1.90000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.18096377,0.50546822,en,1.90000000,,-1,,,,,,
Mount Hermon,Mount Hermon,LOC,-0.04824561,0.53728070,en,1.90000000,,-1,,,,,,
northern Manitoba,northern Manitoba,LOC,-0.01973684,0.47368421,en,1.90000000,,-1,,,,,,
U.S,U.S,GPE,-0.26900585,0.71052632,en,1.90000000,,-1,,,,,,
London,London,GPE,0.10150376,0.15538847,en,1.90000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
York,York,GPE,0.30701754,0.87719298,en,1.90000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
TOKYO,TOKYO,GPE,0.03508772,0.25730994,en,1.90000000,,-1,,,,,,
Hobart,Hobart,LOC,0.84210526,1.05263158,en,1.90000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.13157895,0.23684211,en,1.90000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.48245614,0.56140351,en,1.90000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Pacific Ocean,Pacific Ocean,LOC,0.21650718,0.50239234,en,1.90000000,,-1,,,,,,
Austria,Austria,GPE,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
Broome County,Broome County,GPE,0.08771930,0.23976608,en,1.90000000,,-1,,,,,,
Mount Charleston,Mount Charleston,GPE,0.17543860,0.26900585,en,1.90000000,,-1,,,,,,
Metro Vancouver,Metro Vancouver,GPE,0.08991228,0.55921053,en,1.90000000,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.04385965,0.19736842,en,1.90000000,,-1,,,,,,
the Northern Plains,the Northern Plains,LOC,0.50655209,0.81611171,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Northeast California,Northeast California,LOC,-0.04385965,0.58771930,en,1.90000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Ulster,Ulster,GPE,-0.05555556,0.22222222,en,1.80000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
TORONTO,TORONTO,GPE,0.45016340,1.21591970,en,1.70000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.14705882,0.26470588,en,1.70000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
the Gulf of Finland,the Gulf of Finland,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
uninhabited island,uninhabited island,LOC,0.19670232,0.70686275,en,1.70000000,,-1,,,,,,
GREEN BAY,GREEN BAY,LOC,0.00000000,0.22222222,en,1.70000000,,-1,,,,,,
DES MOINES,DES MOINES,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Bozeman,Bozeman,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
MT,MT,GPE,0.24411765,0.80000000,en,1.70000000,,-1,,,,,,
Brussels,Brussels,GPE,0.17383658,0.40426853,en,1.70000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Shenyang,Shenyang,GPE,0.36078431,0.43921569,en,1.70000000,4256791-9,2034937,X,41.79222000,123.43277900,ASIA,China,EAS
PEORIA,PEORIA,GPE,0.38235294,0.55882353,en,1.70000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.15767974,0.33905229,en,1.70000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
the British Isles,the British Isles,GPE,-0.02450980,0.07352941,en,1.70000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.02450980,0.07352941,en,1.70000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.03524955,0.35213904,en,1.70000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.18333333,0.99313725,en,1.70000000,,-1,,,,,,
Appleton,Appleton,GPE,0.27343750,0.93750000,en,1.60000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,-0.17500000,0.30000000,en,1.60000000,,-1,,,,,,
Bucharest,Bucharest,GPE,0.27083333,0.45833333,en,1.60000000,4008858-3,683506,X,44.43225000,26.10625900,EUROPE-AFRICA,Romania,MED
Snow Joe,Snow Joe,GPE,0.08333333,0.52500000,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,0.12500000,0.56250000,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Dublin,Dublin,GPE,0.33928571,1.10714286,en,1.40000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Asia,Asia,LOC,0.48684649,1.44730270,en,1.30000000,,-1,,,,,,
Cotswolds,Cotswolds,GPE,0.25961538,0.67307692,en,1.30000000,,-1,,,,,,
Portugal,Portugal,GPE,0.25641026,0.25641026,en,1.30000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Springwater,Springwater,GPE,0.09615385,0.48076923,en,1.30000000,,-1,,,,,,
Khursani Khola,Khursani Khola,LOC,-0.21346154,0.50000000,en,1.30000000,,-1,,,,,,
BUFFALO,BUFFALO,GPE,0.32634033,0.69463869,en,1.30000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.15384615,en,1.30000000,,-1,,,,,,
Daunne,Daunne,GPE,-0.21346154,0.50000000,en,1.30000000,,-1,,,,,,
Death Valley,Death Valley,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Dakotas,Dakotas,GPE,0.45081585,0.61981352,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.15865385,0.64423077,en,1.30000000,,-1,,,,,,
Anchorage,Anchorage,GPE,-0.22972028,0.75734266,en,1.30000000,,-1,,,,,,
Barrie,Barrie,GPE,0.57692308,1.34615385,en,1.30000000,,-1,,,,,,
New Yorks,New Yorks,GPE,0.31031469,0.81643357,en,1.30000000,,-1,,,,,,
Crossville,Crossville,GPE,0.15625000,0.45833333,en,1.20000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.20000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,-0.21944444,0.54583333,en,1.20000000,,-1,,,,,,
HOUSTON,HOUSTON,GPE,0.22727273,0.75757576,en,1.20000000,,-1,,,,,,
BaT,BaT,GPE,0.53409091,0.44318182,en,1.10000000,,-1,,,,,,
Beckley,Beckley,GPE,-0.13257576,0.85227273,en,1.10000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Mableton,Mableton,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Loudon,Loudon,GPE,0.00000000,0.11363636,en,1.10000000,,-1,,,,,,
Racine,Racine,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Cobb County,Cobb County,GPE,0.38717532,1.06466450,en,1.10000000,,-1,,,,,,
Kenosha,Kenosha,GPE,0.09090909,1.18181818,en,1.10000000,,-1,,,,,,
Ga.,Ga.,GPE,0.15151515,0.45454545,en,1.10000000,,-1,,,,,,
Zohran,Zohran,GPE,0.22727273,0.30303030,en,1.10000000,,-1,,,,,,
Munich,Munich,GPE,0.90909091,0.56060606,en,1.10000000,,-1,,,,,,
Woodward Park City,Woodward Park City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
MARKHAM,MARKHAM,GPE,0.22727273,0.86363636,en,1.10000000,,-1,,,,,,
SHANGHAI,SHANGHAI,GPE,0.13636364,0.42803030,en,1.10000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.72727273,1.45454545,en,1.10000000,,-1,,,,,,
Nightjet,Nightjet,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Cleveland County,Cleveland County,GPE,0.04545455,0.86363636,en,1.10000000,,-1,,,,,,
Milan,Milan,GPE,0.95454545,1.77272727,en,1.10000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Cagliari,Cagliari,GPE,0.95454545,1.77272727,en,1.10000000,4085112-6,2525473,X,39.20738000,9.13461900,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,0.95454545,1.77272727,en,1.10000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.51136364,0.90909091,en,1.10000000,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Hampshire,Hampshire,GPE,0.06198347,0.23691460,en,1.10000000,,-1,,,,,,
Rasam,Rasam,GPE,0.00000000,1.36363636,en,1.10000000,,-1,,,,,,
Portsmouth,Portsmouth,GPE,0.06198347,0.69146006,en,1.10000000,4046835-5,2639996,X,50.79899000,-1.09125000,EUROPE,United Kingdom,NEU
the Hudson River Valley,the Hudson River Valley,LOC,0.03249158,0.35521886,en,1.00000000,,-1,,,,,,
easte,easte,GPE,0.03249158,0.35521886,en,1.00000000,,-1,,,,,,
Gulf Islands,Gulf Islands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Finger Lakes,the Finger Lakes,LOC,-0.30000000,0.53846154,en,1.00000000,,-1,,,,,,
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
King,King,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belmont Park's,Belmont Park's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Frozen lake,Frozen lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Çıldır Lake,Çıldır Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Çldr Lake,Çldr Lake,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,-1,,,,,,
Poonch,Poonch,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Kashmirs,Kashmirs,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Northern Texas,Northern Texas,LOC,0.00000000,0.58750000,en,1.00000000,,-1,,,,,,
app</li,app</li,GPE,0.09166667,0.61666667,en,1.00000000,,-1,,,,,,
Boreal Mountain,Boreal Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cal,Cal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San…,San…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York State of Emergency,New York State of Emergency,GPE,0.15757576,0.36969697,en,1.00000000,,-1,,,,,,
New York s,New York s,GPE,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.00000000,0.00000000,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"Yellowstone Lake
","Yellowstone Lake
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay of Exploits,Bay of Exploits,LOC,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Burin,Burin,GPE,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.27500000,0.50000000,en,1.00000000,,-1,,,,,,
Avalon,Avalon,GPE,0.18750000,0.68750000,en,1.00000000,,-1,,,,,,
Glenorchy,Glenorchy,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,,-1,,,,,,
Susquehanna,Susquehanna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wynnefield Heights,Wynnefield Heights,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Ishikari,Ishikari,GPE,-0.08000000,0.28000000,en,1.00000000,,-1,,,,,,
North Kashmir’s,North Kashmir’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Burlington,Burlington,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.08409091,0.41363636,en,1.00000000,,-1,,,,,,
Halifax,Halifax,GPE,0.00000000,0.00000000,en,1.00000000,4386277-9,2647632,X,53.71666600,-1.85000000,EUROPE,United Kingdom,NEU
Gulf,Gulf,LOC,-0.06250000,0.38750000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.05000000,0.30000000,en,1.00000000,,-1,,,,,,
Al-Jawf,Al-Jawf,GPE,-0.05625000,0.35312500,en,1.00000000,,-1,,,,,,
British Columbia's,British Columbia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kingdom,Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.10883838,0.34242424,en,1.00000000,,-1,,,,,,
ar,ar,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Wisco,Wisco,GPE,-0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
The Atacama Desert,The Atacama Desert,LOC,0.36666667,0.75000000,en,1.00000000,,-1,,,,,,
Lower Mainland,Lower Mainland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Manitoba,Northern Manitoba,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,X,28.00000000,3.00000000,AFRICA,Algeria,SAH
Valley,Valley,LOC,0.27500000,0.50000000,en,1.00000000,,-1,,,,,,
colonizat,colonizat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oakland,Oakland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Northern Hemisphere,The Northern Hemisphere,LOC,0.23333333,0.48333333,en,1.00000000,,-1,,,,,,
ofbo,ofbo,GPE,0.24000000,0.66000000,en,1.00000000,,-1,,,,,,
Western Slope,Western Slope,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.29452381,1.32595238,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Sandy Bay,Sandy Bay,LOC,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kanyakumari,Kanyakumari,GPE,0.29452381,1.32595238,en,1.00000000,4481941-9,1268008,X,8.09008000,77.53840900,ASIA,India,SAS
Chengalpattu,Chengalpattu,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Louvre,Louvre,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thiruvallur,Thiruvallur,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Thoothukkudi,Thoothukkudi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
New York's,New York's,GPE,0.08977273,0.44090909,en,1.00000000,,-1,,,,,,
South-Central Pa,South-Central Pa,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,-1,,,,,,
Tenkasi,Tenkasi,GPE,0.20285714,0.73428571,en,1.00000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.16818182,0.32727273,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Malmo,Malmo,GPE,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Melghat,Melghat,GPE,-0.11250000,0.28750000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.00000000,,-1,,,,,,
Terai,Terai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shetland,Shetland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Rome,Rome,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Huntly,Huntly,GPE,-0.00000000,0.36666667,en,1.00000000,,-1,,,,,,
North Shore,North Shore,LOC,0.08750000,0.68750000,en,1.00000000,,-1,,,,,,
Southern Sweden,Southern Sweden,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
New York County Goes Big To Dig Out,New York County Goes Big To Dig Out,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1,,,,,,
Monday Ireland,Monday Ireland,GPE,-0.03125000,0.16875000,en,1.00000000,,-1,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
midlands,midlands,GPE,-0.07500000,0.38333333,en,1.00000000,,-1,,,,,,
North Queensland,North Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Devon,Devon,GPE,0.40000000,0.70000000,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
the South West,the South West,LOC,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Peterborough United,Peterborough United,GPE,-0.35833333,0.48333333,en,1.00000000,,-1,,,,,,
Lincoln City,Lincoln City,GPE,-0.35833333,0.48333333,en,1.00000000,,-1,,,,,,
Peterborough,Peterborough,GPE,-0.23750000,0.22500000,en,1.00000000,4115916-0,2640354,X,52.57363900,-0.24777000,EUROPE,United Kingdom,NEU
Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
Aboyne,Aboyne,GPE,-0.20000000,0.50000000,en,1.00000000,4084650-7,2657775,X,57.07545900,-2.78023000,EUROPE,United Kingdom,NEU
Kinross,Kinross,GPE,0.00000000,0.00000000,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Highland,Highland,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
throughou,throughou,GPE,0.12727273,0.51090909,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.00000000,0.00000000,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
