,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cedar Creek Gardens,Cedar Creek Gardens,LOC,1.00000000,1.12500000,en,1.00000000,,-1,,,,,,
South Dakota,South Dakota,GPE,1.00000000,1.12500000,en,1.00000000,4055657-8,5769223,X,44.500259,-100.25069,NORTH-AMERICA,United States,CNA
East Helena,East Helena,GPE,0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yarbo,Yarbo,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,0.16233766,0.44588745,en,1.00000000,4063093-6,5242283,X,44.4,-72.74983,NORTH-AMERICA,United States,ENA
New Hampshire,New Hampshire,GPE,0.16233766,0.44588745,en,1.00000000,4042002-4,5090174,X,43.66702,-71.499799,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.26233766,0.54588745,en,1.00000000,4114929-4,4971068,X,45.50032,-69.249769,NORTH-AMERICA,United States,ENA
Ci… UCF,Ci… UCF,GPE,0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,0.78666667,2.05000000,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.02500000,0.28750000,en,1.00000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.16666667,0.25555556,en,1.00000000,,-1,,,,,,
Phanerozoic,Phanerozoic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,0.72765152,3.47272727,en,1.00000000,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA
Mount Superior,Mount Superior,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Little Cottonwood Canyon,Little Cottonwood Canyon,LOC,0.51250000,1.40000000,en,1.00000000,,-1,,,,,,
Salt Lake,Salt Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hungary,Hungary,GPE,-0.03000000,0.57000000,en,1.00000000,4078541-5,719819,X,47.0,20.0,EUROPE,Hungary,WCE
Budapest,Budapest,GPE,0.00000000,0.00000000,en,1.00000000,4008684-7,3054643,X,47.49801,19.039909,EUROPE,Hungary,WCE
West Virginia,West Virginia,GPE,0.45000000,1.52000000,en,1.00000000,4119079-8,4826850,X,38.500379,-80.50009,NORTH-AMERICA,United States,ENA
Pacific Ocean,Pacific Ocean,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
the north Pacific,the north Pacific,LOC,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,-0.17000000,0.40000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.07777778,0.58888889,en,1.00000000,,-1,,,,,,
Trollstigen,Trollstigen,GPE,0.55000000,0.70000000,en,1.00000000,,-1,,,,,,
the Northern Lig,the Northern Lig,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,0.11666667,1.53333333,en,1.00000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,0.88747449,1.76905612,en,1.00000000,,-1,,,,,,
Northwest Indiana,Northwest Indiana,GPE,0.70000000,1.75416667,en,1.00000000,,-1,,,,,,
Southern Ontario,Southern Ontario,LOC,0.15972222,0.36111111,en,1.00000000,,-1,,,,,,
Empire State,Empire State,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,0.36818182,0.72727273,en,1.00000000,,-1,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
PvPvE,PvPvE,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
New England,New England,LOC,0.20454545,0.98181818,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.08333333,0.35000000,en,1.00000000,,-1,,,,,,
Florida City,Florida City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.90000000,2.30000000,en,1.00000000,,-1,,,,,,
NWS,NWS,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Granite City,the Granite City,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Minn.,Minn.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.25000000,0.33333333,en,1.00000000,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
West Michigan,West Michigan,GPE,0.52500000,1.50000000,en,1.00000000,,-1,,,,,,
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27000000,0.44666667,en,1.00000000,,-1,,,,,,
Mich.,Mich.,GPE,0.27000000,0.44666667,en,1.00000000,,-1,,,,,,
Michigan City,Michigan City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chicagoland,Chicagoland,GPE,0.21875000,1.27222222,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,0.21666667,0.37777778,en,1.00000000,,-1,,,,,,
Miami Valley,Miami Valley,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Miami Valley,the Miami Valley,LOC,0.09444444,0.62222222,en,1.00000000,,-1,,,,,,
London,London,GPE,0.19285714,0.29523810,en,1.00000000,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,,-1,,,,,,
OTTAWA,OTTAWA,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
South An,South An,LOC,-0.30000000,0.71666667,en,1.00000000,,-1,,,,,,
Atlético Madrid,Atlético Madrid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
GS,GS,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Iceland v Northern Ireland,Iceland v Northern Ireland,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Ports-RUNE,Ports-RUNE,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Waco,Waco,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
McLane Stadium,McLane Stadium,GPE,0.66666667,1.20000000,en,1.00000000,,-1,,,,,,
North Cascades National Park,North Cascades National Park,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
European Alpine,European Alpine,LOC,0.50000000,0.15000000,en,1.00000000,,-1,,,,,,
North Cascades,North Cascades,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vantaa,Vantaa,GPE,0.10000000,0.10000000,en,1.00000000,4333158-0,632453,X,60.294139,25.04099,EUROPE,Finland,NEU
Swamp Lake,Swamp Lake,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Panama,Panama,GPE,0.00000000,0.00000000,en,1.00000000,4044445-4,3703430,X,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,-1,,,,,,
United States,United States,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
East,East,LOC,0.16818182,0.32727273,en,1.00000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.20000000,0.50000000,en,1.00000000,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC
Northern Ireland's,Northern Ireland's,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alps,Alps,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS
Kodiak,Kodiak,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Polk County,Polk County,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Lakeland,Lakeland,GPE,0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.00000000,4102053-4,4544379,X,35.492089,-97.50328,NORTH-AMERICA,United States,CNA
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cambs,Cambs,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mecklenburg,Mecklenburg,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Germany,Germany,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
L.A.,L.A.,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Serengeti,Serengeti,LOC,0.73333333,0.71666667,en,1.00000000,,-1,,,,,,
South Central Los Ange,South Central Los Ange,LOC,0.02500000,0.23750000,en,1.00000000,,-1,,,,,,
West Coast Rap Scene,West Coast Rap Scene,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.75000000,1.00000000,en,1.00000000,,-1,,,,,,
weatherClickOnDetroit,weatherClickOnDetroit,GPE,0.00555556,0.52222222,en,1.00000000,,-1,,,,,,
