,phrase,label,sentiment,subjectivity,language,count
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
Shiga Kogen,Shiga Kogen,PERSON,0.0,0.0,en,1.0
Dave Aranda,Dave Aranda,PERSON,0.3333333333333333,0.6,en,1.0
Metrologist Ellie Mathews,Metrologist Ellie Mathews,PERSON,0.0,0.0,en,1.0
Snow leopard,Snow leopard,PERSON,0.25,0.3333333333333333,en,1.0
Tirunelveli di,Tirunelveli di,PERSON,0.20285714285714285,0.7342857142857143,en,1.0
Ride Up to,Ride Up to,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Michael Jai White,Michael Jai White,PERSON,0.0,0.0,en,1.0
Esther Okoronkwo,Esther Okoronkwo,PERSON,0.25,0.3333333333333333,en,1.0
Saint Laurent,Saint Laurent,PERSON,0.0,0.0,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.5,0.5,en,1.0
CALGARY Chaz Smith,CALGARY Chaz Smith,PERSON,-0.26,0.6399999999999999,en,1.0
Chaz Smith,Chaz Smith,PERSON,-0.23333333333333336,0.5666666666666668,en,1.0
Lydia Warren,Lydia Warren,PERSON,-0.03787878787878788,0.28484848484848485,en,1.0
Cole Knobbe,Cole Knobbe,PERSON,0.0,0.0,en,1.0
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1.0
Prince George,Prince George,PERSON,-0.2625,0.4875,en,1.0
Eileen Gu,Eileen Gu,PERSON,-0.2,0.85,en,1.0
Chicago Wi,Chicago Wi,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
UCF Q&A,UCF Q&A,PERSON,-0.6,1.0,en,1.0
Nikos Karasavvas,Nikos Karasavvas,PERSON,0.1886904761904762,0.4916666666666667,en,1.0
Miriam Margolyes,Miriam Margolyes,PERSON,0.0,0.4,en,1.0
Uta Passow,Uta Passow,PERSON,0.0,0.0,en,1.0
Porsha Monique,Porsha Monique,PERSON,0.10833333333333332,0.4583333333333333,en,1.0
Sam Wylie-Harris,Sam Wylie-Harris,PERSON,0.0,0.0,en,1.0
Snow Joe,Snow Joe,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Jonah Kaplan,Jonah Kaplan,PERSON,0.0,0.0,en,1.0
Kara Pure,Kara Pure,PERSON,0.35714285714285715,0.5,en,1.0
Cattos Discovering Snow and Not Having a Good Time,Cattos Discovering Snow and Not Having a Good Time,PERSON,0.13333333333333333,0.6000000000000001,en,1.0
Matt Barnes,Matt Barnes,PERSON,-0.1,0.4,en,1.0
Hyoung Chang,Hyoung Chang,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Jacob Tierney,Jacob Tierney,PERSON,-0.012500000000000011,0.575,en,1.0
Saint Laurent Rive Droite,Saint Laurent Rive Droite,PERSON,0.16,0.5399999999999999,en,1.0
Vincent Denarie,Vincent Denarie,PERSON,0.2,0.45,en,1.0
Snow Sparks,Snow Sparks,PERSON,0.0,0.0,en,1.0
Moon Totem,Moon Totem,PERSON,0.25,0.375,en,1.0
Baltimore Ravens,Baltimore Ravens,PERSON,-0.35,0.30000000000000004,en,1.0
Mike Florio,Mike Florio,PERSON,0.0,0.0,en,1.0
Pleated Jeans,Pleated Jeans,PERSON,-0.31666666666666665,0.7444444444444445,en,1.0
Jane Rix,Jane Rix,PERSON,-0.3,0.6,en,1.0
Taryn Dickens,Taryn Dickens,PERSON,0.11481481481481481,0.637962962962963,en,1.0
Kurt Kot,Kurt Kot,PERSON,-0.2,0.3,en,1.0
Chenyu Zhang,Chenyu Zhang,PERSON,1.0,1.0,en,1.0
Cal Baptis,Cal Baptis,PERSON,0.1515151515151515,0.3106060606060606,en,1.0
Colton Holmes,Colton Holmes,PERSON,0.0,0.0,en,1.0
FORT DODGE,FORT DODGE,PERSON,-0.2,0.5,en,1.0
Barry Franklin,Barry Franklin,PERSON,0.0,0.0,en,1.0
Kate Bilo,Kate Bilo,PERSON,0.28125,0.6020833333333333,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.1708333333333333,0.4444444444444444,en,1.0
Calvin Keegan,Calvin Keegan,PERSON,0.0,0.0,en,1.0
Hunter Mountain Shiobara,Hunter Mountain Shiobara,PERSON,0.0654761904761905,0.594047619047619,en,1.0
Nichole Barton,Nichole Barton,PERSON,0.0,0.0,en,1.0
Ursula Le Guin,Ursula Le Guin,PERSON,0.23484848484848483,0.6666666666666667,en,1.0
Karan Veer Mehr,Karan Veer Mehr,PERSON,0.25,0.25,en,1.0
Dipika Kakar,Dipika Kakar,PERSON,0.25,0.625,en,1.0
Ghoom phir ke wohi,Ghoom phir ke wohi,PERSON,0.25,0.25,en,1.0
Barbara Russo-Lennon,Barbara Russo-Lennon,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kennedy Boulevard-westbound,Kennedy Boulevard-westbound,PERSON,0.0,0.0,en,1.0
Charles III,Charles III,PERSON,0.0,0.0,en,1.0
Frederick Hunt,Frederick Hunt,PERSON,0.0,0.0,en,1.0
Martine McCutcheon Reunites,Martine McCutcheon Reunites,PERSON,0.1590909090909091,0.28863636363636364,en,1.0
Lights Scavenger Hunt,Lights Scavenger Hunt,PERSON,0.35,0.5,en,1.0
Rajendra Mahat,Rajendra Mahat,PERSON,0.1125,0.5083333333333333,en,1.0
Zydus Lifesciences,Zydus Lifesciences,PERSON,0.26666666666666666,0.5666666666666667,en,1.0
Novo Nordisk,Novo Nordisk,PERSON,0.26666666666666666,0.5666666666666667,en,1.0
Kevin McAllister,Kevin McAllister,PERSON,0.25,0.27777777777777773,en,1.0
Macaulay Culkin,Macaulay Culkin,PERSON,0.25,0.27777777777777773,en,1.0
Taylor Momsen Reunite,Taylor Momsen Reunite,PERSON,0.0,0.0,en,1.0
Jim Carrey,Jim Carrey,PERSON,0.0,0.0,en,1.0
Woodrow Wilson,Woodrow Wilson,PERSON,-0.025,0.23333333333333334,en,1.0
Suzanne Collins,Suzanne Collins,PERSON,0.0,0.0,en,1.0
WBJEEB JENPAS UG,WBJEEB JENPAS UG,PERSON,-0.375,0.55,en,1.0
Karukka Vinoth,Karukka Vinoth,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Manjinder Singh Sirsa,Manjinder Singh Sirsa,PERSON,0.0,0.0,en,1.0
Rekha Gupta,Rekha Gupta,PERSON,0.0,0.0,en,1.0
Anniina Valtonen,Anniina Valtonen,PERSON,-0.06666666666666667,0.03333333333333333,en,1.0
Michael Benson’s,Michael Benson’s,PERSON,0.1,0.4,en,1.0
Bella Coola,Bella Coola,PERSON,0.0,0.0,en,1.0
Mellissa Channe,Mellissa Channe,PERSON,0.5,0.6944444444444444,en,1.0
Brooke McQuigge,Brooke McQuigge,PERSON,0.5,0.6944444444444444,en,1.0
Mellissa Channell-Watkins,Mellissa Channell-Watkins,PERSON,0.5,0.6944444444444444,en,1.0
Éireann Status Yellow,Éireann Status Yellow,PERSON,0.0,0.0,en,1.0
Storm Claudia,Storm Claudia,PERSON,0.0,0.0,en,1.0
Wang Y,Wang Y,PERSON,0.0,0.0,en,1.0
Wang J,Wang J,PERSON,0.0,0.0,en,1.0
Xu D,Xu D,PERSON,0.0,0.0,en,1.0
Song Z,Song Z,PERSON,0.0,0.0,en,1.0
Li W,Li W,PERSON,0.0,0.0,en,1.0
Zheng F,Zheng F,PERSON,0.0,0.0,en,1.0
sleety rai,sleety rai,PERSON,0.3833333333333333,0.5111111111111111,en,1.0
Wes Streeting,Wes Streeting,PERSON,0.0,0.0,en,1.0
Nick TriggleHealth,Nick TriggleHealth,PERSON,0.0,0.03125,en,1.0
Johannes Keple,Johannes Keple,PERSON,0.25,0.3333333333333333,en,1.0
